Data,Saida_Estimada,Saida,Erro
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,-1
2020-04-14,-1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,2,1
2020-04-20,2,1,-1
2020-04-21,0,2,2
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,3,4,1
2020-04-29,4,5,1
2020-04-30,6,5,-1
2020-05-01,6,5,-1
2020-05-02,6,5,-1
2020-05-03,6,5,-1
2020-05-04,7,5,-2
2020-05-05,6,5,-1
2020-05-06,6,6,0
2020-05-07,7,6,-1
2020-05-08,7,7,0
2020-05-09,8,7,-1
2020-05-10,8,7,-1
2020-05-11,9,8,-1
2020-05-12,9,9,+
2020-05-13,10,10,+
2020-05-14,12,10,-2
2020-05-15,12,10,-2
2020-05-16,12,10,-2
2020-05-17,11,10,-1
2020-05-18,12,11,-1
2020-05-19,12,12,+
2020-05-20,13,13,+
2020-05-21,15,13,-2
2020-05-22,15,14,-1
2020-05-23,17,14,-3
2020-05-24,15,14,-1
2020-05-25,16,14,-2
2020-05-26,16,14,-2
2020-05-27,16,16,+
2020-05-28,18,16,-2
2020-05-29,18,17,-1
2020-05-30,19,21,2
2020-05-31,22,21,-1
2020-06-01,24,22,-2
2020-06-02,24,22,-2
2020-06-03,26,24,-2
2020-06-04,26,24,-2
2020-06-05,10,+,+
2020-06-06,8,+,+
2020-06-07,4,+,+
2020-06-08,+,+,+
2020-06-09,-4,+,+
2020-06-10,-9,+,+
2020-06-11,-15,+,+
2020-06-12,-21,+,+
2020-06-13,-27,+,+
2020-06-14,-33,+,+
2020-06-15,-41,+,+
2020-06-16,-48,+,+
2020-06-17,-56,+,+
2020-06-18,-65,+,+
2020-06-19,-74,+,+
