Data,Saida_Estimada,Saida,Erro
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,-3,0,3
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-1,0,1
2020-04-13,-3,0,3
2020-04-14,2,0,-2
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,2,2
2020-04-20,0,1,1
2020-04-21,2,2,0
2020-04-22,1,2,1
2020-04-23,1,3,2
2020-04-24,1,3,2
2020-04-25,2,3,1
2020-04-26,1,4,3
2020-04-27,1,4,3
2020-04-28,4,4,0
2020-04-29,2,5,3
2020-04-30,1,5,4
2020-05-01,1,5,4
2020-05-02,1,5,4
2020-05-03,0,5,5
2020-05-04,-1,5,6
2020-05-05,0,5,5
2020-05-06,0,6,6
2020-05-07,0,6,6
2020-05-08,1,7,6
2020-05-09,1,7,6
2020-05-10,3,7,4
2020-05-11,1,8,7
2020-05-12,2,9,7
2020-05-13,4,10,6
2020-05-14,4,10,6
2020-05-15,4,10,6
2020-05-16,4,10,6
2020-05-17,6,10,4
2020-05-18,4,11,7
2020-05-19,6,12,6
2020-05-20,7,13,6
2020-05-21,7,13,6
2020-05-22,8,14,6
2020-05-23,4,14,10
2020-05-24,11,14,3
2020-05-25,8,14,6
2020-05-26,8,14,6
2020-05-27,8,16,8
2020-05-28,9,16,7
2020-05-29,10,17,7
2020-05-30,10,21,11
2020-05-31,15,21,6
2020-06-01,14,22,8
2020-06-02,16,22,6
2020-06-03,12,24,12
2020-06-04,19,24,5
2020-06-05,63,+,+
2020-06-06,66,+,+
2020-06-07,74,+,+
2020-06-08,80,+,+
2020-06-09,86,+,+
2020-06-10,91,+,+
2020-06-11,96,+,+
2020-06-12,100,+,+
2020-06-13,104,+,+
2020-06-14,107,+,+
2020-06-15,110,+,+
2020-06-16,113,+,+
2020-06-17,115,+,+
2020-06-18,118,+,+
2020-06-19,119,+,+
