Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,17,18,1
2020-04-21,18,19,1
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,28,29,1
2020-04-26,29,32,3
2020-04-27,33,34,1
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,48,53,5
2020-05-02,55,58,3
2020-05-03,59,64,5
2020-05-04,66,72,6
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,92,98,6
2020-05-08,101,108,7
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,130,138,8
2020-05-12,142,150,8
2020-05-13,154,164,10
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,190,199,9
2020-05-17,203,210,7
2020-05-18,213,221,8
2020-05-19,224,231,7
2020-05-20,234,251,17
2020-05-21,257,262,5
2020-05-22,265,280,15
2020-05-23,286,301,15
2020-05-24,308,316,8
2020-05-25,321,337,16
2020-05-26,344,354,10
2020-05-27,359,368,9
2020-05-28,372,385,13
2020-05-29,390,406,16
2020-05-30,413,424,11
2020-05-31,430,443,13
2020-06-01,449,461,12
2020-06-02,467,482,15
2020-06-03,489,506,17
2020-06-04,514,531,17
2020-06-05,539,557,18
2020-06-06,566,582,16
2020-06-07,590,601,11
2020-06-08,607,601,-6
2020-06-09,601,640,39
2020-06-10,653,660,7
2020-06-11,667,681,14
2020-06-12,688,701,13
2020-06-13,708,723,15
2020-06-14,730,744,14
2020-06-15,751,768,17
2020-06-16,776,793,17
2020-06-17,801,811,10
2020-06-18,817,831,14
2020-06-19,838,848,10
2020-06-20,854,866,12
2020-06-21,872,884,12
2020-06-22,890,903,13
2020-06-23,910,920,10
2020-06-24,926,938,12
2020-06-25,944,958,14
2020-06-26,965,975,10
2020-06-27,968.274,993,24.7259
2020-06-28,970.343,1012,41.6573
2020-06-29,972.022,1032,59.9775
2020-06-30,973.578,1052,78.4223
2020-07-01,975.094,1072,96.9057
2020-07-02,976.6,1091,114.4
2020-07-03,978.103,1113,134.897
2020-07-04,979.608,1134,154.392
2020-07-05,981.114,1153,171.886
2020-07-06,982.623,1172,189.377
2020-07-07,984.133,1192,207.867
2020-07-08,985.646,1213,227.354
2020-07-09,987.162,1230,242.838
2020-07-10,988.679,1246,257.321
2020-07-11,990.199,1264,273.801
2020-07-12,991.722,1.39078e-308,-991.722
