Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,3,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,0
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,15,18,3
2020-04-21,18,19,1
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,27,29,2
2020-04-26,29,32,3
2020-04-27,32,34,2
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,48,53,5
2020-05-02,54,58,4
2020-05-03,59,64,5
2020-05-04,65,72,7
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,91,98,7
2020-05-08,100,108,8
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,129,138,9
2020-05-12,141,150,9
2020-05-13,154,164,10
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,191,199,8
2020-05-17,204,210,6
2020-05-18,215,221,6
2020-05-19,226,231,5
2020-05-20,236,251,15
2020-05-21,257,262,5
2020-05-22,268,280,12
2020-05-23,287,301,14
2020-05-24,308,316,8
2020-05-25,323,337,14
2020-05-26,345,354,9
2020-05-27,352.681,368,15.3186
2020-05-28,360.494,385,24.5057
2020-05-29,368.477,406,37.5229
2020-05-30,376.636,424,47.3635
2020-05-31,384.976,443,58.0235
2020-06-01,393.501,461,67.4989
2020-06-02,402.215,482,79.7854
2020-06-03,411.121,506,94.879
2020-06-04,420.225,531,110.775
2020-06-05,429.53,557,127.47
2020-06-06,439.041,582,142.959
2020-06-07,448.763,601,152.237
2020-06-08,458.7,601,142.3
2020-06-09,468.857,640,171.143
2020-06-10,479.239,660,180.761
2020-06-11,489.851,675,185.149
