Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,2,2,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,1,3,2
2020-04-10,3,3,+
2020-04-11,2,3,1
2020-04-12,2,3,1
2020-04-13,2,3,1
2020-04-14,2,4,2
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,4,7,3
2020-04-18,7,7,+
2020-04-19,6,15,9
2020-04-20,17,18,1
2020-04-21,19,19,+
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,28,29,1
2020-04-26,29,32,3
2020-04-27,33,34,1
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,49,53,4
2020-05-02,55,58,3
2020-05-03,59,64,5
2020-05-04,66,72,6
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,92,98,6
2020-05-08,101,108,7
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,130,138,8
2020-05-12,142,150,8
2020-05-13,154,164,10
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,190,199,9
2020-05-17,203,210,7
2020-05-18,213,221,8
2020-05-19,224,231,7
2020-05-20,234,251,17
2020-05-21,257,262,5
2020-05-22,265,280,15
2020-05-23,286,301,15
2020-05-24,308,316,8
2020-05-25,321,337,16
2020-05-26,344,354,10
2020-05-27,359,368,9
2020-05-28,372,385,13
2020-05-29,390,406,16
2020-05-30,413,424,11
2020-05-31,430,443,13
2020-06-01,449,461,12
2020-06-02,467,482,15
2020-06-03,489,506,17
2020-06-04,514,531,17
2020-06-05,539,557,18
2020-06-06,565,582,17
2020-06-07,590,601,11
2020-06-08,607,601,-6
2020-06-09,600,640,40
2020-06-10,653,660,7
2020-06-11,666,681,15
2020-06-12,688,701,13
2020-06-13,707,723,16
2020-06-14,730,744,14
2020-06-15,751,768,17
2020-06-16,776,793,17
2020-06-17,801,811,10
2020-06-18,816,831,15
2020-06-19,837,848,11
2020-06-20,853,866,13
2020-06-21,871,884,13
2020-06-22,889,903,14
2020-06-23,909,920,11
2020-06-24,925,938,13
2020-06-25,943,958,15
2020-06-26,964,975,11
2020-06-27,980,993,13
2020-06-28,998,1012,14
2020-06-29,1018,1032,14
2020-06-30,1038,1052,14
2020-07-01,1058,1072,14
2020-07-02,1078,1091,13
2020-07-03,1097,1113,16
2020-07-04,1120,1134,14
2020-07-05,1140,1153,13
2020-07-06,1159,1172,13
2020-07-07,1160.68,1192,31.3158
2020-07-08,1160.86,1213,52.1389
2020-07-09,1160.51,1230,69.4881
2020-07-10,1159.98,1246,86.0209
2020-07-11,1159.38,1264,104.618
2020-07-12,1158.76,1281,122.236
2020-07-13,1158.14,1297,138.863
2020-07-14,1157.51,1314,156.491
2020-07-15,1156.88,1331,174.121
2020-07-16,1156.25,1348,191.75
2020-07-17,1155.62,1365,209.379
2020-07-18,1154.99,1381,226.008
2020-07-19,1154.36,1397,242.636
2020-07-20,1153.74,1413,259.264
2020-07-21,1153.11,1428,274.892
2020-07-22,1152.48,2.83457e-316,-1152.48
