Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,16,18,2
2020-04-21,18,19,1
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,28,29,1
2020-04-26,29,32,3
2020-04-27,32,34,2
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,48,53,5
2020-05-02,54,58,4
2020-05-03,59,64,5
2020-05-04,65,72,7
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,91,98,7
2020-05-08,100,108,8
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,129,138,9
2020-05-12,141,150,9
2020-05-13,153,164,11
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,191,199,8
2020-05-17,203,210,7
2020-05-18,214,221,7
2020-05-19,225,231,6
2020-05-20,235,251,16
2020-05-21,257,262,5
2020-05-22,267,280,13
2020-05-23,286,301,15
2020-05-24,308,316,8
2020-05-25,322,337,15
2020-05-26,345,354,9
2020-05-27,361,368,7
2020-05-28,375,385,10
2020-05-29,393,406,13
2020-05-30,415,424,9
2020-05-31,432,443,11
2020-06-01,452,461,9
2020-06-02,470,482,12
2020-06-03,478.278,506,27.7216
2020-06-04,486.577,531,44.4231
2020-06-05,495.002,557,61.9981
2020-06-06,503.57,582,78.4298
2020-06-07,512.287,601,88.7135
2020-06-08,521.154,601,79.8463
2020-06-09,530.174,640,109.826
2020-06-10,539.351,660,120.649
2020-06-11,548.687,681,132.313
2020-06-12,558.184,701,142.816
2020-06-13,567.845,723,155.155
2020-06-14,577.674,744,166.326
2020-06-15,587.673,768,180.327
2020-06-16,597.845,793,195.155
2020-06-17,608.193,811,202.807
2020-06-18,618.72,8.53745e-321,-618.72
