Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,15,18,3
2020-04-21,19,19,+
2020-04-22,20,20,+
2020-04-23,21,22,1
2020-04-24,23,27,4
2020-04-25,28,29,1
2020-04-26,30,32,2
2020-04-27,33,34,1
2020-04-28,35,36,1
2020-04-29,38,41,3
2020-04-30,43,47,4
2020-05-01,49,53,4
2020-05-02,56,58,2
2020-05-03,61,64,3
2020-05-04,67,72,5
2020-05-05,76,80,4
2020-05-06,84,89,5
2020-05-07,94,98,4
2020-05-08,103,108,5
2020-05-09,114,114,+
2020-05-10,120,126,6
2020-05-11,128.665,138,9.33529
2020-05-12,137.835,150,12.1653
2020-05-13,147.54,164,16.4605
2020-05-14,157.81,177,19.1897
2020-05-15,168.68,187,18.3199
2020-05-16,180.184,199,18.8163
2020-05-17,192.358,210,17.6418
2020-05-18,205.243,221,15.7572
2020-05-19,218.879,231,12.1213
2020-05-20,233.31,251,17.6902
2020-05-21,248.583,262,13.4174
2020-05-22,264.746,280,15.254
2020-05-23,281.852,301,19.1479
2020-05-24,299.956,316,16.0442
2020-05-25,319.115,337,17.8848
2020-05-26,339.392,354,14.608
