Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,1,2,2
2020-04-04,2,2,2
2020-04-05,2,2,2
2020-04-06,2,2,2
2020-04-07,2,2,2
2020-04-08,2,2,2
2020-04-09,2,3,3
2020-04-10,3,3,3
2020-04-11,3,3,3
2020-04-12,3,3,3
2020-04-13,3,3,3
2020-04-14,3,4,4
2020-04-15,4,5,5
2020-04-16,5,5,5
2020-04-17,5,7,7
2020-04-18,7,7,7
2020-04-19,7,15,15
2020-04-20,18,18,18
2020-04-21,19,19,19
2020-04-22,19,20,20
2020-04-23,20,22,22
2020-04-24,23,27,27
2020-04-25,29,29,29
2020-04-26,30,32,32
2020-04-27,34,34,34
2020-04-28,35,36,36
2020-04-29,37,41,41
2020-04-30,44,47,47
2020-05-01,50,53,53
2020-05-02,56,58,58
2020-05-03,61,64,64
2020-05-04,68,72,72
2020-05-05,77,80,80
2020-05-06,85,89,89
2020-05-07,94,98,98
2020-05-08,104,108,108
2020-05-09,114,114,114
2020-05-10,119,126,126
2020-05-11,134,138,138
2020-05-12,146,150,150
2020-05-13,158,164,164
2020-05-14,173,177,177
2020-05-15,186,187,187
2020-05-16,195,199,199
2020-05-17,208,210,210
2020-05-18,219,221,221
2020-05-19,230,231,231
2020-05-20,240,251,251
2020-05-21,265,262,262
2020-05-22,272,280,280
2020-05-23,294,301,301
2020-05-24,306.847,316,316
2020-05-25,319.521,337,337
2020-05-26,332.426,354,354
2020-05-27,345.735,368,368
2020-05-28,359.531,385,385
2020-05-29,373.858,406,406
2020-05-30,388.749,424,424
2020-05-31,404.229,443,443
2020-06-01,420.326,461,461
2020-06-02,437.062,482,482
2020-06-03,454.465,506,506
2020-06-04,472.561,531,531
2020-06-05,491.377,557,557
2020-06-06,510.942,582,582
2020-06-07,531.287,601,601
2020-06-08,552.441,1.48972e-316,1.48972e-316
