Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,17,18,1
2020-04-21,19,19,+
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,28,29,1
2020-04-26,29,32,3
2020-04-27,33,34,1
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,49,53,4
2020-05-02,55,58,3
2020-05-03,59,64,5
2020-05-04,66,72,6
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,92,98,6
2020-05-08,101,108,7
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,130,138,8
2020-05-12,142,150,8
2020-05-13,154,164,10
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,190,199,9
2020-05-17,203,210,7
2020-05-18,213,221,8
2020-05-19,225,231,6
2020-05-20,234,251,17
2020-05-21,258,262,4
2020-05-22,266,280,14
2020-05-23,286,301,15
2020-05-24,308,316,8
2020-05-25,321,337,16
2020-05-26,344,354,10
2020-05-27,360,368,8
2020-05-28,373,385,12
2020-05-29,391,406,15
2020-05-30,413,424,11
2020-05-31,430,443,13
2020-06-01,450,461,11
2020-06-02,467,482,15
2020-06-03,489,506,17
2020-06-04,514,531,17
2020-06-05,540,557,17
2020-06-06,566,582,16
2020-06-07,591,601,10
2020-06-08,608,601,-7
2020-06-09,602,640,38
2020-06-10,653,660,7
2020-06-11,667,681,14
2020-06-12,689,701,12
2020-06-13,708,723,15
2020-06-14,731,744,13
2020-06-15,752,768,16
2020-06-16,777,793,16
2020-06-17,802,811,9
2020-06-18,818,831,13
2020-06-19,839,848,9
2020-06-20,855,866,11
2020-06-21,873,884,11
2020-06-22,891,903,12
2020-06-23,910,920,10
2020-06-24,927,938,11
2020-06-25,930.95,958,27.0501
2020-06-26,933.901,975,41.0988
2020-06-27,936.528,993,56.4715
2020-06-28,939.054,1012,72.9464
2020-06-29,941.549,1032,90.4505
2020-06-30,944.04,1052,107.96
2020-07-01,946.534,1072,125.466
2020-07-02,949.032,1091,141.968
2020-07-03,951.537,1113,161.463
2020-07-04,954.048,1134,179.952
2020-07-05,956.566,1153,196.434
2020-07-06,959.091,1172,212.909
2020-07-07,961.622,1192,230.378
2020-07-08,964.16,1213,248.84
2020-07-09,966.705,1230,263.295
2020-07-10,969.256,1.00132e-307,-969.256
