Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,17,18,1
2020-04-21,18,19,1
2020-04-22,19,20,1
2020-04-23,20,22,2
2020-04-24,22,27,5
2020-04-25,28,29,1
2020-04-26,29,32,3
2020-04-27,33,34,1
2020-04-28,34,36,2
2020-04-29,36,41,5
2020-04-30,42,47,5
2020-05-01,49,53,4
2020-05-02,55,58,3
2020-05-03,59,64,5
2020-05-04,66,72,6
2020-05-05,74,80,6
2020-05-06,82,89,7
2020-05-07,92,98,6
2020-05-08,101,108,7
2020-05-09,111,114,3
2020-05-10,116,126,10
2020-05-11,130,138,8
2020-05-12,142,150,8
2020-05-13,154,164,10
2020-05-14,168,177,9
2020-05-15,181,187,6
2020-05-16,190,199,9
2020-05-17,203,210,7
2020-05-18,214,221,7
2020-05-19,225,231,6
2020-05-20,235,251,16
2020-05-21,258,262,4
2020-05-22,266,280,14
2020-05-23,286,301,15
2020-05-24,308,316,8
2020-05-25,321,337,16
2020-05-26,344,354,10
2020-05-27,360,368,8
2020-05-28,373,385,12
2020-05-29,391,406,15
2020-05-30,414,424,10
2020-05-31,431,443,12
2020-06-01,450,461,11
2020-06-02,468,482,14
2020-06-03,490,506,16
2020-06-04,515,531,16
2020-06-05,540,557,17
2020-06-06,567,582,15
2020-06-07,592,601,9
2020-06-08,609,601,-8
2020-06-09,603,640,37
2020-06-10,654,660,6
2020-06-11,668,681,13
2020-06-12,690,701,11
2020-06-13,710,723,13
2020-06-14,732,744,12
2020-06-15,753,768,15
2020-06-16,778,793,15
2020-06-17,804,811,7
2020-06-18,810.859,831,20.1406
2020-06-19,816.481,848,31.5186
2020-06-20,821.749,866,44.2509
2020-06-21,826.931,884,57.0687
2020-06-22,832.11,903,70.8901
2020-06-23,837.31,920,82.6902
2020-06-24,842.539,938,95.4611
2020-06-25,847.8,958,110.2
2020-06-26,853.093,975,121.907
2020-06-27,858.419,993,134.581
2020-06-28,863.778,1012,148.222
2020-06-29,869.171,1032,162.829
2020-06-30,874.598,1052,177.402
2020-07-01,880.058,1072,191.942
2020-07-02,885.553,1091,205.447
2020-07-03,891.082,7.98904e-321,-891.082
