Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,11,16,5
2020-03-30,14,12,-2
2020-03-31,11,13,2
2020-04-01,11,17,6
2020-04-02,15,13,-2
2020-04-03,11,17,6
2020-04-04,15,17,2
2020-04-05,15,20,5
2020-04-06,17,22,5
2020-04-07,19,22,3
2020-04-08,19,27,8
2020-04-09,24,27,3
2020-04-10,24,34,10
2020-04-11,30,37,7
2020-04-12,32,37,5
2020-04-13,33,39,6
2020-04-14,35,58,23
2020-04-15,52,66,14
2020-04-16,60,70,10
2020-04-17,63,90,27
2020-04-18,81,107,26
2020-04-19,96,131,35
2020-04-20,118,140,22
2020-04-21,127,176,49
2020-04-22,159,205,46
2020-04-23,186,280,94
2020-04-24,254,355,101
2020-04-25,322,427,105
2020-04-26,387,472,85
2020-04-27,428,535,107
2020-04-28,485,645,160
2020-04-29,584,791,207
2020-04-30,717,853,136
2020-05-01,773,1008,235
2020-05-02,913,1124,211
2020-05-03,1018,1179,161
2020-05-04,1068,1260,192
2020-05-05,1141,1296,155
2020-05-06,1174,1358,184
2020-05-07,1231,1473,242
2020-05-08,1335,1581,246
2020-05-09,1433,1676,243
2020-05-10,1519,1725,206
2020-05-11,1564,1779,215
2020-05-12,1613,1939,326
2020-05-13,1758,2064,306
2020-05-14,1872,2170,298
2020-05-15,1968,2310,342
2020-05-16,2096,2524,428
2020-05-17,2290,2594,304
2020-05-18,2353,2746,393
2020-05-19,2492,2895,403
2020-05-20,2627,2905,278
2020-05-21,2636,3156,520
2020-05-22,2863,3277,414
2020-05-23,2974,3433,459
2020-05-24,3116,3585,469
2020-05-25,3253,3848,595
2020-05-26,3492,4064,572
2020-05-27,3688,4360,672
2020-05-28,3957,4589,632
2020-05-29,4165,4833,668
2020-05-30,4387,5107,720
2020-05-31,4636,5891,1255
2020-06-01,5348,6098,750
2020-06-02,5535,6325,790
2020-06-03,5742,6760,1018
2020-06-04,6137,7113,976
2020-06-05,6457,7513,1056
2020-06-06,6821,7840,1019
2020-06-07,7117,8133,1016
2020-06-08,6472,+,+
2020-06-09,5887,+,+
2020-06-10,5356,+,+
2020-06-11,4873,+,+
2020-06-12,4435,+,+
2020-06-13,4037,+,+
2020-06-14,3675,+,+
2020-06-15,3347,+,+
2020-06-16,3049,+,+
2020-06-17,2779,+,+
2020-06-18,2533,+,+
2020-06-19,2310,+,+
2020-06-20,2107,+,+
2020-06-21,1923,+,+
2020-06-22,1756,+,+
