Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,21,1
2020-04-07,22,0
2020-04-08,22,5
2020-04-09,28,-1
2020-04-10,27,7
2020-04-11,36,1
2020-04-12,38,-1
2020-04-13,37,2
2020-04-14,40,18
2020-04-15,63,3
2020-04-16,68,2
2020-04-17,71,19
2020-04-18,96,11
2020-04-19,112,19
2020-04-20,139,1
2020-04-21,144,32
2020-04-22,187,18
2020-04-23,215,65
2020-04-24,303,52
2020-04-25,379,48
2020-04-26,451,21
2020-04-27,490,45
2020-04-28,558,87
2020-04-29,682,109
2020-04-30,840,13
2020-05-01,880,128
2020-05-02,1062,62
2020-05-03,1169,10
2020-05-04,1209,51
2020-05-05,1298,-2
2020-05-06,1322,36
2020-05-07,1392,81
2020-05-08,1522,59
2020-05-09,1630,46
2020-05-10,1723,2
2020-05-11,1760,19
2020-05-12,1816,123
2020-05-13,2006,58
2020-05-14,2124,46
2020-05-15,2226,84
2020-05-16,2377,147
2020-05-17,2613,-19
2020-05-18,2646,100
2020-05-19,2822,73
2020-05-20,2972,-67
2020-05-21,2945,211
2020-05-22,3264,13
2020-05-23,3351,82
2020-05-24,3519,66
2020-05-25,3672,176
2020-05-26,3968,96
2020-05-27,4174,186
2020-05-28,4495,94
2020-05-29,4709,124
2020-05-30,4961,146
2020-05-31,5246,645
2020-06-01,6177,-79
2020-06-02,6232,93
2020-06-03,6467,293
2020-06-04,6964,149
2020-06-05,7299,214
2020-06-06,7717,123
2020-06-07,8029,104
2020-06-08,8317,-184
2020-06-09,8238,460
2020-06-10,8962,82
2020-06-11,9254,119
2020-06-12,9582,208
2020-06-13,10028,83
2020-06-14,10328,287
2020-06-15,10887,97
2020-06-16,11225,69
2020-06-17,11523,90
2020-06-18,11849,-121
2020-06-19,11911,163
2020-06-20,12323,-110
2020-06-21,12408,229
2020-06-22,12914,64
2020-06-23,13237,134
2020-06-24,13649,257
2020-06-25,14229,-128
2020-06-26,14336,-100
2020-06-27,14457,15
2020-06-28,14723,107
2020-06-29,15118,-80
2020-06-30,15289,115
2020-07-01,15702,1
2020-07-02,15986,-153
2020-07-03,16073,-82
2020-07-04,16241,-51
2020-07-05,16453,48
2020-07-06,16798,-43
2020-07-07,17040,95
2020-07-08,17459,+
2020-07-09,17692,+
2020-07-10,17920,+
2020-07-11,18150,+
2020-07-12,18384,+
2020-07-13,18622,+
2020-07-14,18864,+
2020-07-15,19110,+
2020-07-16,19360,+
2020-07-17,19615,+
2020-07-18,19875,+
2020-07-19,20139,+
2020-07-20,20407,+
2020-07-21,20680,+
2020-07-22,20959,+
2020-07-23,21242,+
