Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,16,13,3
2020-03-30,12,16,-4
2020-03-31,13,13,0
2020-04-01,17,13,4
2020-04-02,13,17,-4
2020-04-03,17,14,3
2020-04-04,17,17,0
2020-04-05,20,18,2
2020-04-06,22,20,2
2020-04-07,22,23,-1
2020-04-08,27,23,4
2020-04-09,27,28,-1
2020-04-10,34,28,6
2020-04-11,37,35,2
2020-04-12,37,39,-2
2020-04-13,39,39,0
2020-04-14,58,41,17
2020-04-15,66,59,7
2020-04-16,70,69,1
2020-04-17,90,74,16
2020-04-18,107,93,14
2020-04-19,131,111,20
2020-04-20,140,136,4
2020-04-21,176,148,28
2020-04-22,205,182,23
2020-04-23,280,214,66
2020-04-24,355,287,68
2020-04-25,427,367,60
2020-04-26,472,444,28
2020-04-27,535,496,39
2020-04-28,645,561,84
2020-04-29,791,671,120
2020-04-30,853,821,32
2020-05-01,1008,900,108
2020-05-02,1124,1052,72
2020-05-03,1179,1181,-2
2020-05-04,1260,1249,11
2020-05-05,1296,1332,-36
2020-05-06,1358,1377,-19
2020-05-07,1473,1439,34
2020-05-08,1581,1554,27
2020-05-09,1676,1670,6
2020-05-10,1725,1773,-48
2020-05-11,1779,1833,-54
2020-05-12,1939,1889,50
2020-05-13,2064,2044,20
2020-05-14,2170,2183,-13
2020-05-15,2310,2299,11
2020-05-16,2524,2443,81
2020-05-17,2594,2660,-66
2020-05-18,2746,2757,-11
2020-05-19,2895,2906,-11
2020-05-20,2905,3066,-161
2020-05-21,3156,3098,58
2020-05-22,3277,3329,-52
2020-05-23,3433,3478,-45
2020-05-24,3585,3639,-54
2020-05-25,3848,3802,46
2020-05-26,4064,4066,-2
2020-05-27,4360,4303,57
2020-05-28,4589,4607,-18
2020-05-29,4833,4861,-28
2020-05-30,5107,5119,-12
2020-05-31,5891,5407,484
2020-06-01,6098,6167,-69
2020-06-02,6325,6475,-150
2020-06-03,6760,6714,46
2020-06-04,7113,7147,-34
2020-06-05,7513,7536,-23
2020-06-06,7840,7955,-115
2020-06-07,8133,8315,-182
2020-06-08,+,-6.33154e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
