Data,Saida_Estimada,Saida,Erro
2020-03-28,-31,13,44
2020-03-29,-31,16,47
2020-03-30,-31,12,43
2020-03-31,-31,13,44
2020-04-01,-31,17,48
2020-04-02,-31,13,44
2020-04-03,-31,17,48
2020-04-04,-31,17,48
2020-04-05,-31,20,51
2020-04-06,-31,22,53
2020-04-07,-31,22,53
2020-04-08,-31,27,58
2020-04-09,-31,27,58
2020-04-10,-31,34,65
2020-04-11,-31,37,68
2020-04-12,-31,37,68
2020-04-13,-31,39,70
2020-04-14,-31,58,89
2020-04-15,-31,66,97
2020-04-16,-31,70,101
2020-04-17,-31,90,121
2020-04-18,-31,107,138
2020-04-19,-31,131,162
2020-04-20,-31,140,171
2020-04-21,-31,176,207
2020-04-22,-31,205,236
2020-04-23,-31,280,311
2020-04-24,-31,355,386
2020-04-25,-31,427,458
2020-04-26,-31,472,503
2020-04-27,-31,535,566
2020-04-28,-31,645,676
2020-04-29,-31,791,822
2020-04-30,-31,853,884
2020-05-01,-31,1008,1039
2020-05-02,-31,1124,1155
2020-05-03,-31,1179,1210
2020-05-04,-31,1260,1291
2020-05-05,-31,1296,1327
2020-05-06,-31,1358,1389
2020-05-07,-31,1473,1504
2020-05-08,-31,1581,1612
2020-05-09,-31,1676,1707
2020-05-10,-31,1725,1756
2020-05-11,-31,1779,1810
2020-05-12,-31,1939,1970
2020-05-13,-31,2064,2095
2020-05-14,-31,2170,2201
2020-05-15,-31,2310,2341
2020-05-16,-31,2524,2555
2020-05-17,-31,2594,2625
2020-05-18,-31,2746,2777
2020-05-19,-31,2895,2926
2020-05-20,-31,2905,2936
2020-05-21,-31,3156,3187
2020-05-22,-31,3277,3308
2020-05-23,-31,3433,3464
2020-05-24,-31,3585,3616
2020-05-25,-31,3848,3879
2020-05-26,-31,4064,4095
2020-05-27,-31,4360,4391
2020-05-28,-31,4589,4620
2020-05-29,-31,4833,4864
2020-05-30,-31,5107,5138
2020-05-31,-31,5891,5922
2020-06-01,-31,6098,6129
2020-06-02,-31,6325,6356
2020-06-03,-31,6760,6791
2020-06-04,-31,7113,7144
2020-06-05,-31,7513,7544
2020-06-06,-31,7840,7871
2020-06-07,-31,8133,8164
2020-06-08,-31,+,+
2020-06-09,-31,+,+
2020-06-10,-31,+,+
2020-06-11,-31,+,+
2020-06-12,-31,+,+
2020-06-13,-31,+,+
2020-06-14,-31,+,+
2020-06-15,-31,+,+
2020-06-16,-31,+,+
2020-06-17,-31,+,+
2020-06-18,-31,+,+
2020-06-19,-31,+,+
2020-06-20,-31,+,+
2020-06-21,-31,+,+
2020-06-22,-31,+,+
