Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,16,3
2020-03-30,19,12,-7
2020-03-31,16,13,-3
2020-04-01,16,17,1
2020-04-02,20,13,-7
2020-04-03,17,17,0
2020-04-04,20,17,-3
2020-04-05,21,20,-1
2020-04-06,24,22,-2
2020-04-07,28,22,-6
2020-04-08,28,27,-1
2020-04-09,33,27,-6
2020-04-10,34,34,0
2020-04-11,41,37,-4
2020-04-12,46,37,-9
2020-04-13,48,39,-9
2020-04-14,49,58,9
2020-04-15,68,66,-2
2020-04-16,82,70,-12
2020-04-17,87,90,3
2020-04-18,109,107,-2
2020-04-19,131,131,0
2020-04-20,161,140,-21
2020-04-21,176,176,0
2020-04-22,214,205,-9
2020-04-23,253,280,27
2020-04-24,337,355,18
2020-04-25,432,427,-5
2020-04-26,525,472,-53
2020-04-27,590,535,-55
2020-04-28,665,645,-20
2020-04-29,793,791,-2
2020-04-30,970,853,-117
2020-05-01,1071,1008,-63
2020-05-02,1244,1124,-120
2020-05-03,1403,1179,-224
2020-05-04,1489,1260,-229
2020-05-05,1586,1296,-290
2020-05-06,1644,1358,-286
2020-05-07,1716,1473,-243
2020-05-08,1848,1581,-267
2020-05-09,1989,1676,-313
2020-05-10,2112,1725,-387
2020-05-11,2187,1779,-408
2020-05-12,2254,1939,-315
2020-05-13,2430,2064,-366
2020-05-14,2598,2170,-428
2020-05-15,2738,2310,-428
2020-05-16,2908,2524,-384
2020-05-17,3161,2594,-567
2020-05-18,3287,2746,-541
2020-05-19,3460,2895,-565
2020-05-20,3650,2905,-745
2020-05-21,3699,3156,-543
2020-05-22,3956,3277,-679
2020-05-23,4145,3433,-712
2020-05-24,4334,3585,-749
2020-05-25,4528,3848,-680
2020-05-26,4835,4064,-771
2020-05-27,5122,4360,-762
2020-05-28,5478,4589,-889
2020-05-29,5787,4833,-954
2020-05-30,6094,5107,-987
2020-05-31,6435,5891,-544
2020-06-01,7302,6098,-1204
2020-06-02,7714,6325,-1389
2020-06-03,7999,6760,-1239
2020-06-04,8499,7113,-1386
2020-06-05,10379,+,+
2020-06-06,12721,+,+
2020-06-07,15584,+,+
2020-06-08,19096,+,+
2020-06-09,23401,+,+
2020-06-10,28679,+,+
2020-06-11,35150,+,+
2020-06-12,43083,+,+
2020-06-13,52808,+,+
2020-06-14,64731,+,+
2020-06-15,79348,+,+
2020-06-16,97268,+,+
2020-06-17,119237,+,+
2020-06-18,146171,+,+
2020-06-19,179191,+,+
