Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,4,1
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,8,4
2020-06-02,7,11,4
2020-06-03,11,11,+
2020-06-04,11,11,+
2020-06-05,11,11,+
2020-06-06,11,11,+
2020-06-07,11,16,5
2020-06-08,16,16,+
2020-06-09,16,16,+
2020-06-10,16,16,+
2020-06-11,16,16,+
2020-06-12,16,16,+
2020-06-13,16,18,2
2020-06-14,18,25,7
2020-06-15,25,25,+
2020-06-16,26,25,-1
2020-06-17,26,25,-1
2020-06-18,26,27,1
2020-06-19,28,27,-1
2020-06-20,28,27,-1
2020-06-21,28,38,10
2020-06-22,38,38,+
2020-06-23,39,40,1
2020-06-24,40.6811,40,-0.68114
2020-06-25,42.37,43,0.629995
2020-06-26,44.1353,43,-1.13528
2020-06-27,45.9735,44,-1.97349
2020-06-28,47.8883,47,-0.888319
2020-06-29,49.8829,47,-2.8829
2020-06-30,51.9605,47,-4.96055
2020-07-01,54.1247,47,-7.12474
2020-07-02,56.3791,48,-8.37907
2020-07-03,58.7273,52,-6.72729
2020-07-04,61.1733,54,-7.17332
2020-07-05,63.7212,57,-6.72123
2020-07-06,66.3753,61,-5.37525
2020-07-07,69.1398,62,-7.13982
2020-07-08,72.0195,64,-8.01954
2020-07-09,75.0192,4.18968e-321,-75.0192
