Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,3,2,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,4,3,1
2020-04-15,5,4,1
2020-04-16,5,5,0
2020-04-17,7,5,2
2020-04-18,7,7,0
2020-04-19,15,7,8
2020-04-20,18,15,3
2020-04-21,19,19,0
2020-04-22,20,20,0
2020-04-23,22,21,1
2020-04-24,27,23,4
2020-04-25,29,28,1
2020-04-26,32,30,2
2020-04-27,34,33,1
2020-04-28,36,35,1
2020-04-29,41,38,3
2020-04-30,47,43,4
2020-05-01,53,49,4
2020-05-02,58,56,2
2020-05-03,64,61,3
2020-05-04,72,67,5
2020-05-05,80,76,4
2020-05-06,89,84,5
2020-05-07,98,94,4
2020-05-08,108,103,5
2020-05-09,114,114,0
2020-05-10,126,120,6
2020-05-11,138,133,5
2020-05-12,150,146,4
2020-05-13,164,158,6
2020-05-14,177,173,4
2020-05-15,187,187,0
2020-05-16,199,197,2
2020-05-17,210,210,0
2020-05-18,221,222,-1
2020-05-19,231,233,-2
2020-05-20,251,244,7
2020-05-21,262,265,-3
2020-05-22,280,277,3
2020-05-23,301,296,5
2020-05-24,316,318,-2
2020-05-25,337,334,3
2020-05-26,354,356,-2
2020-05-27,0,378,0
2020-05-28,0,402,0
2020-05-29,0,427,0
2020-05-30,0,453,0
2020-05-31,0,482,0
2020-06-01,0,511,0
2020-06-02,0,543,0
2020-06-03,0,576,0
2020-06-04,0,611,0
2020-06-05,0,649,0
2020-06-06,0,681,0
2020-06-07,0,714,0
2020-06-08,0,750,0
2020-06-09,0,788,0
2020-06-10,0,828,0
2020-06-11,0,870,0
2020-06-12,0,915,0
