Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,2,1,-1
2020-04-02,3,1,-2
2020-04-03,3,2,-1
2020-04-04,4,2,-2
2020-04-05,4,2,-2
2020-04-06,4,2,-2
2020-04-07,4,2,-2
2020-04-08,4,2,-2
2020-04-09,4,3,-1
2020-04-10,4,3,-1
2020-04-11,4,3,-1
2020-04-12,5,3,-2
2020-04-13,5,3,-2
2020-04-14,4,4,+
2020-04-15,5,5,+
2020-04-16,7,5,-2
2020-04-17,6,7,1
2020-04-18,8,7,-1
2020-04-19,8,15,7
2020-04-20,17,18,1
2020-04-21,20,19,-1
2020-04-22,21,20,-1
2020-04-23,22,22,+
2020-04-24,24,27,3
2020-04-25,29,29,+
2020-04-26,32,32,+
2020-04-27,35,34,-1
2020-04-28,37,36,-1
2020-04-29,39,41,2
2020-04-30,44,47,3
2020-05-01,51,53,2
2020-05-02,57,58,1
2020-05-03,62,64,2
2020-05-04,68,72,4
2020-05-05,76,80,4
2020-05-06,85,89,4
2020-05-07,94,98,4
2020-05-08,103,108,5
2020-05-09,114,114,+
2020-05-10,120,126,6
2020-05-11,134,138,4
2020-05-12,146,150,4
2020-05-13,158,164,6
2020-05-14,173,177,4
2020-05-15,186,187,1
2020-05-16,197,199,2
2020-05-17,210,210,+
2020-05-18,221,221,+
2020-05-19,233,231,-2
2020-05-20,243,251,8
2020-05-21,264,262,-2
2020-05-22,276,280,4
2020-05-23,295,301,6
2020-05-24,316,316,+
2020-05-25,333,337,4
2020-05-26,354,354,+
2020-05-27,372,368,-4
2020-05-28,387,385,-2
2020-05-29,405,406,1
2020-05-30,427,424,-3
2020-05-31,446,443,-3
2020-06-01,466,461,-5
2020-06-02,484,482,-2
2020-06-03,506,506,+
2020-06-04,531,531,+
2020-06-05,550,+,+
2020-06-06,570,+,+
2020-06-07,591,+,+
2020-06-08,613,+,+
2020-06-09,635,+,+
2020-06-10,660,+,+
2020-06-11,685,+,+
2020-06-12,711,+,+
2020-06-13,739,+,+
2020-06-14,768,+,+
2020-06-15,798,+,+
2020-06-16,830,+,+
2020-06-17,863,+,+
2020-06-18,898,+,+
2020-06-19,935,+,+
