Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,2,0
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,1,2
2020-04-10,3,0
2020-04-11,2,1
2020-04-12,2,1
2020-04-13,2,1
2020-04-14,2,2
2020-04-15,4,1
2020-04-16,5,0
2020-04-17,4,3
2020-04-18,8,-1
2020-04-19,6,9
2020-04-20,20,-2
2020-04-21,19,+
2020-04-22,19,1
2020-04-23,20,2
2020-04-24,23,4
2020-04-25,30,-1
2020-04-26,30,2
2020-04-27,33,1
2020-04-28,35,1
2020-04-29,37,4
2020-04-30,44,3
2020-05-01,50,3
2020-05-02,56,2
2020-05-03,61,3
2020-05-04,67,5
2020-05-05,77,3
2020-05-06,85,4
2020-05-07,94,4
2020-05-08,103,5
2020-05-09,114,+
2020-05-10,117,9
2020-05-11,133,5
2020-05-12,145,5
2020-05-13,157,7
2020-05-14,172,5
2020-05-15,184,3
2020-05-16,192,7
2020-05-17,206,4
2020-05-18,216,5
2020-05-19,227,4
2020-05-20,236,15
2020-05-21,263,-1
2020-05-22,268,12
2020-05-23,290,11
2020-05-24,313,3
2020-05-25,324,13
2020-05-26,349,5
2020-05-27,363,5
2020-05-28,375,10
2020-05-29,394,12
2020-05-30,418,6
2020-05-31,434,9
2020-06-01,453,8
2020-06-02,470,12
2020-06-03,493,13
2020-06-04,519,12
2020-06-05,545,12
2020-06-06,571,11
2020-06-07,595,6
2020-06-08,610,-9
2020-06-09,597,-597
2020-06-10,592,+
2020-06-11,587,+
2020-06-12,582,+
2020-06-13,576,+
2020-06-14,569,+
2020-06-15,563,+
2020-06-16,556,+
2020-06-17,550,+
2020-06-18,543,+
2020-06-19,537,+
2020-06-20,531,+
2020-06-21,524,+
2020-06-22,518,+
2020-06-23,512,+
2020-06-24,506,+
