Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,+
2020-04-09,2,3,1
2020-04-10,3,3,+
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,4,1
2020-04-15,4,5,1
2020-04-16,5,5,+
2020-04-17,5,7,2
2020-04-18,7,7,+
2020-04-19,7,15,8
2020-04-20,15,18,3
2020-04-21,19,19,+
2020-04-22,20,20,+
2020-04-23,21,22,1
2020-04-24,23,27,4
2020-04-25,28,29,1
2020-04-26,30,32,2
2020-04-27,33,34,1
2020-04-28,35,36,1
2020-04-29,38,41,3
2020-04-30,43,47,4
2020-05-01,49,53,4
2020-05-02,56,58,2
2020-05-03,61,64,3
2020-05-04,67,72,5
2020-05-05,76,80,4
2020-05-06,84,89,5
2020-05-07,94,98,4
2020-05-08,103,108,5
2020-05-09,114,114,+
2020-05-10,120,126,6
2020-05-11,133,138,5
2020-05-12,146,150,4
2020-05-13,158,164,6
2020-05-14,173,177,4
2020-05-15,187,187,+
2020-05-16,197,199,2
2020-05-17,210,210,+
2020-05-18,222,221,-1
2020-05-19,233,231,-2
2020-05-20,244,251,7
2020-05-21,265,262,-3
2020-05-22,277,280,3
2020-05-23,296,301,5
2020-05-24,318,316,-2
2020-05-25,334,337,3
2020-05-26,356,354,-2
2020-05-27,378,+,+
2020-05-28,402,+,+
2020-05-29,427,+,+
2020-05-30,453,+,+
2020-05-31,482,+,+
2020-06-01,511,+,+
2020-06-02,543,+,+
2020-06-03,576,+,+
2020-06-04,611,+,+
2020-06-05,649,+,+
2020-06-06,681,+,+
2020-06-07,714,+,+
2020-06-08,750,+,+
2020-06-09,788,+,+
2020-06-10,828,+,+
2020-06-11,870,+,+
2020-06-12,915,+,+
2020-06-13,963,+,+
2020-06-14,1013,+,+
2020-06-15,1066,+,+
