Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,85,2020-04-04
2020-04-05,91,2020-04-05
2020-04-06,128,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,259,2020-04-09
2020-04-10,281,2020-04-10
2020-04-11,327,2020-04-11
2020-04-12,375,2020-04-12
2020-04-13,414,2020-04-13
2020-04-14,446,2020-04-14
2020-04-15,594,2020-04-15
2020-04-16,654,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,975,2020-04-18
2020-04-19,1124,2020-04-19
2020-04-20,1225,2020-04-20
2020-04-21,1288,2020-04-21
2020-04-22,1470,2020-04-22
2020-04-23,1603,2020-04-23
2020-04-24,1767,2020-04-24
2020-04-25,1877,2020-04-25
2020-04-26,1970,2020-04-26
2020-04-27,2117,2020-04-27
2020-04-28,2215,2020-04-28
2020-04-29,2416,2020-04-29
2020-04-30,2729,2020-04-30
2020-05-01,2992,2020-05-01
2020-05-02,3138,2020-05-02
2020-05-03,3245,2020-05-03
2020-05-04,3330,2020-05-04
2020-05-05,3467,2020-05-05
2020-05-06,3793,2020-05-06
2020-05-07,3971,2020-05-07
2020-05-08,4209,2020-05-08
2020-05-09,4516,2020-05-09
2020-05-10,4861,2020-05-10
2020-05-11,5229,2020-05-11
2020-05-12,5409,2020-05-12
2020-05-13,5575,2020-05-13
2020-05-14,5713,2020-05-14
2020-05-15,6081,2020-05-15
2020-05-16,6334,2020-05-16
2020-05-17,6595,2020-05-17
2020-05-18,6796,2020-05-18
2020-05-19,7072,2020-05-19
2020-05-20,7367,2020-05-20
2020-05-21,7561,2020-05-21
2020-05-22,7621,2020-05-22
2020-05-23,8089,2020-05-23
2020-05-24,8493,2020-05-24
2020-05-25,8942,2020-05-25
2020-05-26,9119,2020-05-26
2020-05-27,9416,2020-05-27
2020-05-28,9543,2020-05-28
2020-05-29,9810,2020-05-29
2020-05-30,10023,2020-05-30
2020-05-31,10311,2020-05-31
2020-06-01,10447,2020-06-01
2020-06-02,10652,2020-06-02
2020-06-03,10813,2020-06-03
2020-06-04,11144,2020-06-04
2020-06-05,11179,2020-06-05
2020-06-06,11336,2020-06-06
2020-06-07,11783,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
