Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,95,2020-04-06
2020-04-07,147,2020-04-07
2020-04-08,183,2020-04-08
2020-04-09,248,2020-04-09
2020-04-10,281,2020-04-10
2020-04-11,295,2020-04-11
2020-04-12,353,2020-04-12
2020-04-13,403,2020-04-13
2020-04-14,438,2020-04-14
2020-04-15,466,2020-04-15
2020-04-16,674,2020-04-16
2020-04-17,691,2020-04-17
2020-04-18,803,2020-04-18
2020-04-19,1099,2020-04-19
2020-04-20,1210,2020-04-20
2020-04-21,1289,2020-04-21
2020-04-22,1333,2020-04-22
2020-04-23,1577,2020-04-23
2020-04-24,1687,2020-04-24
2020-04-25,1868,2020-04-25
2020-04-26,1952,2020-04-26
2020-04-27,2038,2020-04-27
2020-04-28,2213,2020-04-28
2020-04-29,2288,2020-04-29
2020-04-30,2543,2020-04-30
2020-05-01,2915,2020-05-01
2020-05-02,3156,2020-05-02
2020-05-03,3245,2020-05-03
2020-05-04,3334,2020-05-04
2020-05-05,3409,2020-05-05
2020-05-06,3574,2020-05-06
2020-05-07,3998,2020-05-07
2020-05-08,4104,2020-05-08
2020-05-09,4374,2020-05-09
2020-05-10,4719,2020-05-10
2020-05-11,5087,2020-05-11
2020-05-12,5471,2020-05-12
2020-05-13,5559,2020-05-13
2020-05-14,5720,2020-05-14
2020-05-15,5845,2020-05-15
2020-05-16,6332,2020-05-16
2020-05-17,6531,2020-05-17
2020-05-18,6798,2020-05-18
2020-05-19,6972,2020-05-19
2020-05-20,7288,2020-05-20
2020-05-21,7596,2020-05-21
2020-05-22,7742,2020-05-22
2020-05-23,7736,2020-05-23
2020-05-24,8412,2020-05-24
2020-05-25,8789,2020-05-25
2020-05-26,9265,2020-05-26
2020-05-27,9309,2020-05-27
2020-05-28,9669,2020-05-28
2020-05-29,9712,2020-05-29
2020-05-30,10052,2020-05-30
2020-05-31,10241,2020-05-31
2020-06-01,10569,2020-06-01
2020-06-02,10631,2020-06-02
2020-06-03,10873,2020-06-03
2020-06-04,11014,2020-06-04
2020-06-05,11433,2020-06-05
2020-06-06,11321,2020-06-06
2020-06-07,11540,2020-06-07
2020-06-08,12137,2020-06-08
'2020-06-09',12328,+
'2020-06-10',12600,+
'2020-06-11',12877,+
'2020-06-12',13159,+
'2020-06-13',13447,+
'2020-06-14',13741,+
'2020-06-15',14041,+
'2020-06-16',14348,+
'2020-06-17',14661,+
'2020-06-18',14981,+
'2020-06-19',15308,+
'2020-06-20',15643,+
'2020-06-21',15984,+
'2020-06-22',16333,+
'2020-06-23',16690,+
'2020-06-24',17054,+
