Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,84,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,95,2020-04-06
2020-04-07,149,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,251,2020-04-09
2020-04-10,283,2020-04-10
2020-04-11,295,2020-04-11
2020-04-12,355,2020-04-12
2020-04-13,404,2020-04-13
2020-04-14,439,2020-04-14
2020-04-15,467,2020-04-15
2020-04-16,681,2020-04-16
2020-04-17,692,2020-04-17
2020-04-18,806,2020-04-18
2020-04-19,1109,2020-04-19
2020-04-20,1216,2020-04-20
2020-04-21,1291,2020-04-21
2020-04-22,1333,2020-04-22
2020-04-23,1583,2020-04-23
2020-04-24,1690,2020-04-24
2020-04-25,1873,2020-04-25
2020-04-26,1954,2020-04-26
2020-04-27,2038,2020-04-27
2020-04-28,2216,2020-04-28
2020-04-29,2288,2020-04-29
2020-04-30,2548,2020-04-30
2020-05-01,2926,2020-05-01
2020-05-02,3163,2020-05-02
2020-05-03,3245,2020-05-03
2020-05-04,3332,2020-05-04
2020-05-05,3405,2020-05-05
2020-05-06,3572,2020-05-06
2020-05-07,4006,2020-05-07
2020-05-08,4103,2020-05-08
2020-05-09,4377,2020-05-09
2020-05-10,4725,2020-05-10
2020-05-11,5094,2020-05-11
2020-05-12,5478,2020-05-12
2020-05-13,5554,2020-05-13
2020-05-14,5714,2020-05-14
2020-05-15,5838,2020-05-15
2020-05-16,6337,2020-05-16
2020-05-17,6528,2020-05-17
2020-05-18,6796,2020-05-18
2020-05-19,6965,2020-05-19
2020-05-20,7285,2020-05-20
2020-05-21,7593,2020-05-21
2020-05-22,7732,2020-05-22
2020-05-23,7718,2020-05-23
2020-05-24,8418,2020-05-24
2020-05-25,8789,2020-05-25
2020-05-26,9267,2020-05-26
2020-05-27,9294,2020-05-27
2020-05-28,9660,2020-05-28
2020-05-29,9694,2020-05-29
2020-05-30,10041,2020-05-30
2020-05-31,10226,2020-05-31
2020-06-01,10558,2020-06-01
2020-06-02,10610,2020-06-02
2020-06-03,10856,2020-06-03
2020-06-04,10993,2020-06-04
2020-06-05,11422,2020-06-05
2020-06-06,11292,2020-06-06
2020-06-07,11519,2020-06-07
2020-06-08,12131,2020-06-08
2020-06-09,12311,2020-06-09
2020-06-10,12648,2020-06-10
2020-06-11,12878,2020-06-11
2020-06-12,13234,2020-06-12
2020-06-13,13242,2020-06-13
2020-06-14,13387,2020-06-14
'2020-06-15',13512,+
'2020-06-16',13728,+
'2020-06-17',13964,+
'2020-06-18',14213,+
'2020-06-19',14472,+
'2020-06-20',14739,+
'2020-06-21',15011,+
'2020-06-22',15290,+
'2020-06-23',15575,+
'2020-06-24',15864,+
'2020-06-25',16160,+
'2020-06-26',16461,+
'2020-06-27',16767,+
'2020-06-28',17080,+
'2020-06-29',17398,+
'2020-06-30',17722,+
