Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,95,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,186,2020-04-08
2020-04-09,252,2020-04-09
2020-04-10,284,2020-04-10
2020-04-11,295,2020-04-11
2020-04-12,356,2020-04-12
2020-04-13,405,2020-04-13
2020-04-14,439,2020-04-14
2020-04-15,467,2020-04-15
2020-04-16,684,2020-04-16
2020-04-17,693,2020-04-17
2020-04-18,808,2020-04-18
2020-04-19,1114,2020-04-19
2020-04-20,1218,2020-04-20
2020-04-21,1292,2020-04-21
2020-04-22,1333,2020-04-22
2020-04-23,1586,2020-04-23
2020-04-24,1691,2020-04-24
2020-04-25,1874,2020-04-25
2020-04-26,1953,2020-04-26
2020-04-27,2037,2020-04-27
2020-04-28,2216,2020-04-28
2020-04-29,2286,2020-04-29
2020-04-30,2549,2020-04-30
2020-05-01,2930,2020-05-01
2020-05-02,3165,2020-05-02
2020-05-03,3243,2020-05-03
2020-05-04,3328,2020-05-04
2020-05-05,3401,2020-05-05
2020-05-06,3569,2020-05-06
2020-05-07,4009,2020-05-07
2020-05-08,4100,2020-05-08
2020-05-09,4375,2020-05-09
2020-05-10,4725,2020-05-10
2020-05-11,5094,2020-05-11
2020-05-12,5478,2020-05-12
2020-05-13,5549,2020-05-13
2020-05-14,5707,2020-05-14
2020-05-15,5830,2020-05-15
2020-05-16,6336,2020-05-16
2020-05-17,6522,2020-05-17
2020-05-18,6790,2020-05-18
2020-05-19,6957,2020-05-19
2020-05-20,7279,2020-05-20
2020-05-21,7587,2020-05-21
2020-05-22,7722,2020-05-22
2020-05-23,7704,2020-05-23
2020-05-24,8415,2020-05-24
2020-05-25,8784,2020-05-25
2020-05-26,9262,2020-05-26
2020-05-27,9280,2020-05-27
2020-05-28,9650,2020-05-28
2020-05-29,9677,2020-05-29
2020-05-30,10029,2020-05-30
2020-05-31,10211,2020-05-31
2020-06-01,10545,2020-06-01
2020-06-02,10592,2020-06-02
2020-06-03,10839,2020-06-03
2020-06-04,10975,2020-06-04
2020-06-05,11409,2020-06-05
2020-06-06,11269,2020-06-06
2020-06-07,11499,2020-06-07
2020-06-08,12120,2020-06-08
2020-06-09,12294,2020-06-09
2020-06-10,12632,2020-06-10
2020-06-11,12859,2020-06-11
2020-06-12,13216,2020-06-12
2020-06-13,13218,2020-06-13
2020-06-14,13363,2020-06-14
2020-06-15,13488,2020-06-15
2020-06-16,13542,2020-06-16
2020-06-17,13594,2020-06-17
2020-06-18,13857,2020-06-18
'2020-06-19',13940,+
'2020-06-20',14120,+
'2020-06-21',14316,+
'2020-06-22',14521,+
'2020-06-23',14733,+
'2020-06-24',14951,+
'2020-06-25',15173,+
'2020-06-26',15400,+
'2020-06-27',15630,+
'2020-06-28',15864,+
'2020-06-29',16102,+
'2020-06-30',16343,+
'2020-07-01',16589,+
'2020-07-02',16837,+
'2020-07-03',17090,+
'2020-07-04',17346,+
