Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,95,2020-04-06
2020-04-07,147,2020-04-07
2020-04-08,183,2020-04-08
2020-04-09,248,2020-04-09
2020-04-10,281,2020-04-10
2020-04-11,295,2020-04-11
2020-04-12,353,2020-04-12
2020-04-13,403,2020-04-13
2020-04-14,438,2020-04-14
2020-04-15,467,2020-04-15
2020-04-16,674,2020-04-16
2020-04-17,691,2020-04-17
2020-04-18,803,2020-04-18
2020-04-19,1099,2020-04-19
2020-04-20,1211,2020-04-20
2020-04-21,1290,2020-04-21
2020-04-22,1335,2020-04-22
2020-04-23,1578,2020-04-23
2020-04-24,1688,2020-04-24
2020-04-25,1870,2020-04-25
2020-04-26,1954,2020-04-26
2020-04-27,2040,2020-04-27
2020-04-28,2216,2020-04-28
2020-04-29,2291,2020-04-29
2020-04-30,2545,2020-04-30
2020-05-01,2917,2020-05-01
2020-05-02,3159,2020-05-02
2020-05-03,3249,2020-05-03
2020-05-04,3338,2020-05-04
2020-05-05,3414,2020-05-05
2020-05-06,3578,2020-05-06
2020-05-07,4001,2020-05-07
2020-05-08,4109,2020-05-08
2020-05-09,4379,2020-05-09
2020-05-10,4724,2020-05-10
2020-05-11,5092,2020-05-11
2020-05-12,5476,2020-05-12
2020-05-13,5566,2020-05-13
2020-05-14,5727,2020-05-14
2020-05-15,5853,2020-05-15
2020-05-16,6339,2020-05-16
2020-05-17,6538,2020-05-17
2020-05-18,6807,2020-05-18
2020-05-19,6981,2020-05-19
2020-05-20,7297,2020-05-20
2020-05-21,7605,2020-05-21
2020-05-22,7752,2020-05-22
2020-05-23,7747,2020-05-23
2020-05-24,8422,2020-05-24
2020-05-25,8799,2020-05-25
2020-05-26,9276,2020-05-26
2020-05-27,9321,2020-05-27
2020-05-28,9681,2020-05-28
2020-05-29,9726,2020-05-29
2020-05-30,10065,2020-05-30
2020-05-31,10254,2020-05-31
2020-06-01,10583,2020-06-01
2020-06-02,10646,2020-06-02
2020-06-03,10887,2020-06-03
2020-06-04,11029,2020-06-04
2020-06-05,11448,2020-06-05
2020-06-06,11337,2020-06-06
2020-06-07,11556,2020-06-07
2020-06-08,12152,2020-06-08
2020-06-09,12344,2020-06-09
2020-06-10,12680,2020-06-10
2020-06-11,12914,2020-06-11
'2020-06-12',13268,+
'2020-06-13',13594,+
'2020-06-14',13926,+
'2020-06-15',14267,+
'2020-06-16',14615,+
'2020-06-17',14972,+
'2020-06-18',15337,+
'2020-06-19',15711,+
'2020-06-20',16094,+
'2020-06-21',16487,+
'2020-06-22',16889,+
'2020-06-23',17301,+
'2020-06-24',17723,+
'2020-06-25',18155,+
'2020-06-26',18598,+
'2020-06-27',19052,+
