Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,85,2020-04-04
2020-04-05,91,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,187,2020-04-08
2020-04-09,255,2020-04-09
2020-04-10,285,2020-04-10
2020-04-11,296,2020-04-11
2020-04-12,357,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,440,2020-04-14
2020-04-15,467,2020-04-15
2020-04-16,691,2020-04-16
2020-04-17,694,2020-04-17
2020-04-18,811,2020-04-18
2020-04-19,1125,2020-04-19
2020-04-20,1223,2020-04-20
2020-04-21,1293,2020-04-21
2020-04-22,1332,2020-04-22
2020-04-23,1592,2020-04-23
2020-04-24,1693,2020-04-24
2020-04-25,1878,2020-04-25
2020-04-26,1953,2020-04-26
2020-04-27,2035,2020-04-27
2020-04-28,2217,2020-04-28
2020-04-29,2284,2020-04-29
2020-04-30,2552,2020-04-30
2020-05-01,2939,2020-05-01
2020-05-02,3170,2020-05-02
2020-05-03,3240,2020-05-03
2020-05-04,3322,2020-05-04
2020-05-05,3393,2020-05-05
2020-05-06,3564,2020-05-06
2020-05-07,4014,2020-05-07
2020-05-08,4096,2020-05-08
2020-05-09,4374,2020-05-09
2020-05-10,4726,2020-05-10
2020-05-11,5097,2020-05-11
2020-05-12,5481,2020-05-12
2020-05-13,5539,2020-05-13
2020-05-14,5696,2020-05-14
2020-05-15,5816,2020-05-15
2020-05-16,6335,2020-05-16
2020-05-17,6513,2020-05-17
2020-05-18,6780,2020-05-18
2020-05-19,6943,2020-05-19
2020-05-20,7268,2020-05-20
2020-05-21,7576,2020-05-21
2020-05-22,7705,2020-05-22
2020-05-23,7678,2020-05-23
2020-05-24,8413,2020-05-24
2020-05-25,8776,2020-05-25
2020-05-26,9255,2020-05-26
2020-05-27,9256,2020-05-27
2020-05-28,9631,2020-05-28
2020-05-29,9648,2020-05-29
2020-05-30,10007,2020-05-30
2020-05-31,10185,2020-05-31
2020-06-01,10523,2020-06-01
2020-06-02,10560,2020-06-02
2020-06-03,10810,2020-06-03
2020-06-04,10943,2020-06-04
2020-06-05,11386,2020-06-05
2020-06-06,11228,2020-06-06
2020-06-07,11465,2020-06-07
2020-06-08,12102,2020-06-08
2020-06-09,12264,2020-06-09
2020-06-10,12603,2020-06-10
2020-06-11,12826,2020-06-11
2020-06-12,13185,2020-06-12
2020-06-13,13174,2020-06-13
2020-06-14,13320,2020-06-14
2020-06-15,13444,2020-06-15
2020-06-16,13494,2020-06-16
2020-06-17,13546,2020-06-17
2020-06-18,13816,2020-06-18
2020-06-19,13893,2020-06-19
2020-06-20,13874,2020-06-20
2020-06-21,14051,2020-06-21
2020-06-22,14015,2020-06-22
2020-06-23,14039,2020-06-23
2020-06-24,14059,2020-06-24
2020-06-25,14185,2020-06-25
2020-06-26,14206,2020-06-26
2020-06-27,14297,2020-06-27
2020-06-28,14354,2020-06-28
2020-06-29,14413,2020-06-29
2020-06-30,14488,2020-06-30
2020-07-01,14635,2020-07-01
2020-07-02,14723,2020-07-02
2020-07-03,14830,2020-07-03
2020-07-04,14890,2020-07-04
2020-07-05,15108,2020-07-05
2020-07-06,15224,2020-07-06
2020-07-07,15340,2020-07-07
2020-07-08,15514,2020-07-08
2020-07-09,15626,2020-07-09
2020-07-10,15724,2020-07-10
2020-07-11,15848,2020-07-11
2020-07-12,15940,2020-07-12
2020-07-13,16009,2020-07-13
2020-07-14,16137,2020-07-14
2020-07-15,16206,2020-07-15
2020-07-16,16374,2020-07-16
2020-07-17,16473,2020-07-17
'2020-07-18',16527,+
'2020-07-19',16624,+
'2020-07-20',16727,+
'2020-07-21',16834,+
'2020-07-22',16944,+
'2020-07-23',17056,+
'2020-07-24',17170,+
'2020-07-25',17285,+
'2020-07-26',17401,+
'2020-07-27',17518,+
'2020-07-28',17636,+
'2020-07-29',17755,+
'2020-07-30',17875,+
'2020-07-31',17995,+
'2020-08-01',18117,+
'2020-08-02',18239,+
