Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,68,2020-04-03
2020-04-04,84,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,95,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,186,2020-04-08
2020-04-09,252,2020-04-09
2020-04-10,284,2020-04-10
2020-04-11,295,2020-04-11
2020-04-12,356,2020-04-12
2020-04-13,405,2020-04-13
2020-04-14,439,2020-04-14
2020-04-15,468,2020-04-15
2020-04-16,685,2020-04-16
2020-04-17,693,2020-04-17
2020-04-18,808,2020-04-18
2020-04-19,1115,2020-04-19
2020-04-20,1219,2020-04-20
2020-04-21,1293,2020-04-21
2020-04-22,1334,2020-04-22
2020-04-23,1587,2020-04-23
2020-04-24,1692,2020-04-24
2020-04-25,1876,2020-04-25
2020-04-26,1955,2020-04-26
2020-04-27,2039,2020-04-27
2020-04-28,2218,2020-04-28
2020-04-29,2288,2020-04-29
2020-04-30,2551,2020-04-30
2020-05-01,2932,2020-05-01
2020-05-02,3168,2020-05-02
2020-05-03,3246,2020-05-03
2020-05-04,3331,2020-05-04
2020-05-05,3404,2020-05-05
2020-05-06,3572,2020-05-06
2020-05-07,4011,2020-05-07
2020-05-08,4104,2020-05-08
2020-05-09,4379,2020-05-09
2020-05-10,4729,2020-05-10
2020-05-11,5099,2020-05-11
2020-05-12,5483,2020-05-12
2020-05-13,5554,2020-05-13
2020-05-14,5713,2020-05-14
2020-05-15,5836,2020-05-15
2020-05-16,6341,2020-05-16
2020-05-17,6529,2020-05-17
2020-05-18,6796,2020-05-18
2020-05-19,6964,2020-05-19
2020-05-20,7285,2020-05-20
2020-05-21,7594,2020-05-21
2020-05-22,7730,2020-05-22
2020-05-23,7712,2020-05-23
2020-05-24,8422,2020-05-24
2020-05-25,8792,2020-05-25
2020-05-26,9271,2020-05-26
2020-05-27,9290,2020-05-27
2020-05-28,9659,2020-05-28
2020-05-29,9688,2020-05-29
2020-05-30,10038,2020-05-30
2020-05-31,10221,2020-05-31
2020-06-01,10555,2020-06-01
2020-06-02,10603,2020-06-02
2020-06-03,10850,2020-06-03
2020-06-04,10987,2020-06-04
2020-06-05,11420,2020-06-05
2020-06-06,11282,2020-06-06
2020-06-07,11511,2020-06-07
2020-06-08,12131,2020-06-08
2020-06-09,12306,2020-06-09
2020-06-10,12644,2020-06-10
2020-06-11,12872,2020-06-11
2020-06-12,13229,2020-06-12
2020-06-13,13232,2020-06-13
2020-06-14,13377,2020-06-14
2020-06-15,13502,2020-06-15
2020-06-16,13556,2020-06-16
2020-06-17,13609,2020-06-17
'2020-06-18',13872,+
'2020-06-19',14098,+
'2020-06-20',14335,+
'2020-06-21',14580,+
'2020-06-22',14831,+
'2020-06-23',15088,+
'2020-06-24',15350,+
'2020-06-25',15617,+
'2020-06-26',15890,+
'2020-06-27',16167,+
'2020-06-28',16448,+
'2020-06-29',16735,+
'2020-06-30',17027,+
'2020-07-01',17324,+
'2020-07-02',17627,+
'2020-07-03',17934,+
