Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,4,3
2020-04-19,5,4,-1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,9,4
2020-04-29,10,10,0
2020-04-30,10,12,2
2020-05-01,13,14,1
2020-05-02,15,14,-1
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,24,10
2020-05-06,28,38,10
2020-05-07,44,42,-2
2020-05-08,44,49,5
2020-05-09,52,53,1
2020-05-10,55,53,-2
2020-05-11,53,53,+
2020-05-12,53,57,4
2020-05-13,59,68,9
2020-05-14,73,73,+
2020-05-15,76,79,3
2020-05-16,82,83,1
2020-05-17,85,83,-2
2020-05-18,84,83,-1
2020-05-19,84,85,1
2020-05-20,87,91,4
2020-05-21,94,93,-1
2020-05-22,95,101,6
2020-05-23,105,103,-2
2020-05-24,105,103,-2
2020-05-25,104,103,-1
2020-05-26,104,103,-1
2020-05-27,104,105,1
2020-05-28,107,110,3
2020-05-29,113,110,-3
2020-05-30,111,113,2
2020-05-31,115,113,-2
2020-06-01,114,113,-1
2020-06-02,116.042,115,-1.04159
2020-06-03,118.551,119,0.449139
2020-06-04,121.293,126,4.70723
2020-06-05,124.172,128,3.82837
2020-06-06,127.149,133,5.85091
2020-06-07,130.21,133,2.78961
2020-06-08,133.351,133,-0.350525
2020-06-09,136.568,141,4.43151
2020-06-10,139.865,141,1.13502
2020-06-11,143.241,148,4.75861
2020-06-12,146.699,151,4.30055
2020-06-13,150.241,151,0.758935
2020-06-14,153.868,151,-2.8682
2020-06-15,157.583,151,-6.58292
2020-06-16,161.387,153,-8.38731
2020-06-17,165.284,1.18576e-320,-165.284
