Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,1,-1
2020-03-23,1,-1
2020-03-24,0,2
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,1,-1
2020-03-28,0,3
2020-03-29,1,2
2020-03-30,2,-2
2020-03-31,1,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,1,0
2020-04-05,2,3
2020-04-06,2,1
2020-04-07,4,-3
2020-04-08,2,3
2020-04-09,2,-2
2020-04-10,3,5
2020-04-11,2,1
2020-04-12,5,-5
2020-04-13,1,1
2020-04-14,+,22
2020-04-15,8,2
2020-04-16,17,-10
2020-04-17,8,13
2020-04-18,11,11
2020-04-19,20,7
2020-04-20,22,-10
2020-04-21,20,19
2020-04-22,20,13
2020-04-23,35,46
2020-04-24,48,41
2020-04-25,80,8
2020-04-26,85,-32
2020-04-27,72,17
2020-04-28,63,71
2020-04-29,101,79
2020-04-30,145,-58
2020-05-01,141,41
2020-05-02,116,30
2020-05-03,163,-94
2020-05-04,114,-17
2020-05-05,76,-8
2020-05-06,83,14
2020-05-07,75,89
2020-05-08,116,50
2020-05-09,158,-19
2020-05-10,150,-64
2020-05-11,115,-30
2020-05-12,82,155
2020-05-13,134,47
2020-05-14,209,2
2020-05-15,184,56
2020-05-16,213,168
2020-05-17,280,-57
2020-05-18,313,-98
2020-05-19,212,73
2020-05-20,231,-110
2020-05-21,218,261
2020-05-22,240,146
2020-05-23,430,-102
2020-05-24,352,232
2020-05-25,404,64
2020-05-26,523,-147
2020-05-27,419,103
2020-05-28,413,62
2020-05-29,487,76
2020-05-30,488,117
2020-05-31,557,508
2020-06-01,742,-193
2020-06-02,849,-127
2020-06-03,589,259
2020-06-04,740,-50
2020-06-05,763,77
2020-06-06,717,164
2020-06-07,824,64
2020-06-08,852,-852
2020-06-09,550,937
2020-06-10,512,471
2020-06-11,1261,-237
2020-06-12,962,-131
2020-06-13,921,-65
2020-06-14,810,502
2020-06-15,983,-220
2020-06-16,1076,-406
2020-06-17,704,531
2020-06-18,841,-75
2020-06-19,1030,243
2020-06-20,913,-121
2020-06-21,1062,-103
2020-06-22,821,-83
2020-06-23,849,4
2020-06-24,751,231
2020-06-25,867,-32
2020-06-26,896,-97
2020-06-27,793,-136
2020-06-28,722,69
2020-06-29,680,125
2020-06-30,768,77
2020-07-01,790,67
2020-07-02,819,-310
2020-07-03,706,370
2020-07-04,686,165
2020-07-05,960,-280
2020-07-06,762,-128
2020-07-07,640,315
2020-07-08,722,76
2020-07-09,867,2
2020-07-10,794,-794
2020-07-11,816,+
2020-07-12,784,+
2020-07-13,787,+
2020-07-14,768,+
2020-07-15,763,+
2020-07-16,750,+
2020-07-17,742,+
2020-07-18,732,+
2020-07-19,723,+
2020-07-20,714,+
2020-07-21,705,+
2020-07-22,696,+
2020-07-23,688,+
2020-07-24,679,+
2020-07-25,671,+
