Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,69,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,72,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,166,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,210,2020-05-02
2020-05-03,237,2020-05-03
2020-05-04,321,2020-05-04
2020-05-05,399,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,469,2020-05-07
2020-05-08,505,2020-05-08
2020-05-09,565,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,643,2020-05-12
2020-05-13,716,2020-05-13
2020-05-14,762,2020-05-14
2020-05-15,807,2020-05-15
2020-05-16,829,2020-05-16
2020-05-17,877,2020-05-17
2020-05-18,952,2020-05-18
2020-05-19,989,2020-05-19
2020-05-20,1035,2020-05-20
2020-05-21,1149,2020-05-21
2020-05-22,1432,2020-05-22
2020-05-23,1677,2020-05-23
2020-05-24,1800,2020-05-24
2020-05-25,1906,2020-05-25
2020-05-26,2067,2020-05-26
2020-05-27,2183,2020-05-27
2020-05-28,2433,2020-05-28
2020-05-29,2539,2020-05-29
2020-05-30,2703,2020-05-30
2020-05-31,2797,2020-05-31
2020-06-01,2932,2020-06-01
2020-06-02,3052,2020-06-02
2020-06-03,3322,2020-06-03
2020-06-04,3464,2020-06-04
2020-06-05,3518,2020-06-05
2020-06-06,3886,2020-06-06
2020-06-07,4152,2020-06-07
2020-06-08,4321,2020-06-08
2020-06-09,4422,2020-06-09
2020-06-10,4615,2020-06-10
2020-06-11,4840,2020-06-11
2020-06-12,5041,2020-06-12
2020-06-13,5136,2020-06-13
2020-06-14,5301,2020-06-14
2020-06-15,5389,2020-06-15
2020-06-16,5572,2020-06-16
2020-06-17,5730,2020-06-17
2020-06-18,5855,2020-06-18
2020-06-19,6166,2020-06-19
2020-06-20,6278,2020-06-20
2020-06-21,6729,2020-06-21
2020-06-22,6725,2020-06-22
2020-06-23,6902,2020-06-23
2020-06-24,7738,2020-06-24
2020-06-25,7753,2020-06-25
2020-06-26,8032,2020-06-26
2020-06-27,8142,2020-06-27
2020-06-28,8305,2020-06-28
2020-06-29,8299,2020-06-29
2020-06-30,8514,2020-06-30
2020-07-01,8605,2020-07-01
2020-07-02,8942,2020-07-02
2020-07-03,8997,2020-07-03
2020-07-04,9158,2020-07-04
2020-07-05,9303,2020-07-05
2020-07-06,9337,2020-07-06
2020-07-07,9423,2020-07-07
2020-07-08,9549,2020-07-08
2020-07-09,9643,2020-07-09
2020-07-10,9733,2020-07-10
2020-07-11,9832,2020-07-11
2020-07-12,9915,2020-07-12
2020-07-13,9915,2020-07-13
2020-07-14,10002,2020-07-14
2020-07-15,10154,2020-07-15
'2020-07-16',10255,+
'2020-07-17',10336,+
'2020-07-18',10417,+
'2020-07-19',10499,+
'2020-07-20',10581,+
'2020-07-21',10664,+
'2020-07-22',10747,+
'2020-07-23',10832,+
'2020-07-24',10917,+
'2020-07-25',11002,+
'2020-07-26',11088,+
'2020-07-27',11175,+
'2020-07-28',11263,+
'2020-07-29',11351,+
'2020-07-30',11440,+
'2020-07-31',11530,+
