Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,157,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,182,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,212,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,319,2020-05-04
2020-05-05,397,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,472,2020-05-07
2020-05-08,506,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,640,2020-05-11
2020-05-12,647,2020-05-12
2020-05-13,718,2020-05-13
2020-05-14,765,2020-05-14
2020-05-15,810,2020-05-15
2020-05-16,834,2020-05-16
2020-05-17,881,2020-05-17
2020-05-18,955,2020-05-18
2020-05-19,994,2020-05-19
2020-05-20,1040,2020-05-20
2020-05-21,1152,2020-05-21
2020-05-22,1427,2020-05-22
2020-05-23,1675,2020-05-23
2020-05-24,1805,2020-05-24
2020-05-25,1914,2020-05-25
2020-05-26,2073,2020-05-26
2020-05-27,2192,2020-05-27
2020-05-28,2437,2020-05-28
2020-05-29,2551,2020-05-29
2020-05-30,2714,2020-05-30
2020-05-31,2812,2020-05-31
2020-06-01,2947,2020-06-01
2020-06-02,3069,2020-06-02
2020-06-03,3333,2020-06-03
2020-06-04,3482,2020-06-04
2020-06-05,3541,2020-06-05
2020-06-06,3897,2020-06-06
2020-06-07,4168,2020-06-07
2020-06-08,4343,2020-06-08
2020-06-09,4449,2020-06-09
2020-06-10,4639,2020-06-10
2020-06-11,4864,2020-06-11
2020-06-12,5067,2020-06-12
2020-06-13,5169,2020-06-13
2020-06-14,5332,2020-06-14
2020-06-15,5425,2020-06-15
2020-06-16,5605,2020-06-16
2020-06-17,5765,2020-06-17
2020-06-18,5892,2020-06-18
2020-06-19,6196,2020-06-19
2020-06-20,6318,2020-06-20
2020-06-21,6756,2020-06-21
2020-06-22,6773,2020-06-22
2020-06-23,6945,2020-06-23
2020-06-24,7754,2020-06-24
2020-06-25,7805,2020-06-25
2020-06-26,8078,2020-06-26
2020-06-27,8196,2020-06-27
2020-06-28,8358,2020-06-28
2020-06-29,8361,2020-06-29
2020-06-30,8568,2020-06-30
2020-07-01,8665,2020-07-01
2020-07-02,8992,2020-07-02
2020-07-03,9061,2020-07-03
2020-07-04,9218,2020-07-04
2020-07-05,9365,2020-07-05
2020-07-06,9406,2020-07-06
'2020-07-07',9490,+
'2020-07-08',9640,+
'2020-07-09',9795,+
'2020-07-10',9951,+
'2020-07-11',10111,+
'2020-07-12',10273,+
'2020-07-13',10437,+
'2020-07-14',10604,+
'2020-07-15',10774,+
'2020-07-16',10947,+
'2020-07-17',11122,+
'2020-07-18',11300,+
'2020-07-19',11481,+
'2020-07-20',11665,+
'2020-07-21',11851,+
'2020-07-22',12041,+
