Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,69,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,72,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,166,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,203,2020-05-01
2020-05-02,210,2020-05-02
2020-05-03,237,2020-05-03
2020-05-04,320,2020-05-04
2020-05-05,398,2020-05-05
2020-05-06,454,2020-05-06
2020-05-07,469,2020-05-07
2020-05-08,504,2020-05-08
2020-05-09,564,2020-05-09
2020-05-10,630,2020-05-10
2020-05-11,635,2020-05-11
2020-05-12,642,2020-05-12
2020-05-13,715,2020-05-13
2020-05-14,761,2020-05-14
2020-05-15,806,2020-05-15
2020-05-16,829,2020-05-16
2020-05-17,876,2020-05-17
2020-05-18,951,2020-05-18
2020-05-19,988,2020-05-19
2020-05-20,1034,2020-05-20
2020-05-21,1147,2020-05-21
2020-05-22,1428,2020-05-22
2020-05-23,1673,2020-05-23
2020-05-24,1797,2020-05-24
2020-05-25,1904,2020-05-25
2020-05-26,2063,2020-05-26
2020-05-27,2180,2020-05-27
2020-05-28,2428,2020-05-28
2020-05-29,2536,2020-05-29
2020-05-30,2699,2020-05-30
2020-05-31,2793,2020-05-31
2020-06-01,2929,2020-06-01
2020-06-02,3049,2020-06-02
2020-06-03,3317,2020-06-03
2020-06-04,3460,2020-06-04
2020-06-05,3515,2020-06-05
2020-06-06,3880,2020-06-06
2020-06-07,4146,2020-06-07
2020-06-08,4315,2020-06-08
2020-06-09,4417,2020-06-09
2020-06-10,4610,2020-06-10
2020-06-11,4834,2020-06-11
2020-06-12,5035,2020-06-12
2020-06-13,5131,2020-06-13
2020-06-14,5295,2020-06-14
2020-06-15,5384,2020-06-15
2020-06-16,5566,2020-06-16
2020-06-17,5724,2020-06-17
2020-06-18,5849,2020-06-18
2020-06-19,6158,2020-06-19
2020-06-20,6272,2020-06-20
2020-06-21,6719,2020-06-21
2020-06-22,6719,2020-06-22
2020-06-23,6895,2020-06-23
2020-06-24,7725,2020-06-24
2020-06-25,7746,2020-06-25
2020-06-26,8023,2020-06-26
2020-06-27,8134,2020-06-27
2020-06-28,8297,2020-06-28
2020-06-29,8293,2020-06-29
2020-06-30,8505,2020-06-30
2020-07-01,8598,2020-07-01
2020-07-02,8932,2020-07-02
2020-07-03,8990,2020-07-03
2020-07-04,9149,2020-07-04
2020-07-05,9294,2020-07-05
2020-07-06,9330,2020-07-06
2020-07-07,9415,2020-07-07
2020-07-08,9540,2020-07-08
2020-07-09,9634,2020-07-09
2020-07-10,9725,2020-07-10
2020-07-11,9823,2020-07-11
2020-07-12,9907,2020-07-12
'2020-07-13',9908,+
'2020-07-14',9974,+
'2020-07-15',10042,+
'2020-07-16',10111,+
'2020-07-17',10180,+
'2020-07-18',10250,+
'2020-07-19',10320,+
'2020-07-20',10390,+
'2020-07-21',10462,+
'2020-07-22',10533,+
'2020-07-23',10605,+
'2020-07-24',10678,+
'2020-07-25',10751,+
'2020-07-26',10825,+
'2020-07-27',10899,+
'2020-07-28',10974,+
