Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,59,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,71,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,97,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,138,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,171,2020-04-29
2020-04-30,188,2020-04-30
2020-05-01,213,2020-05-01
2020-05-02,215,2020-05-02
2020-05-03,248,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,431,2020-05-05
2020-05-06,481,2020-05-06
2020-05-07,481,2020-05-07
2020-05-08,521,2020-05-08
2020-05-09,591,2020-05-09
2020-05-10,660,2020-05-10
2020-05-11,646,2020-05-11
2020-05-12,650,2020-05-12
2020-05-13,746,2020-05-13
2020-05-14,786,2020-05-14
2020-05-15,830,2020-05-15
2020-05-16,845,2020-05-16
2020-05-17,900,2020-05-17
2020-05-18,986,2020-05-18
2020-05-19,1012,2020-05-19
2020-05-20,1060,2020-05-20
2020-05-21,1197,2020-05-21
2020-05-22,1540,2020-05-22
2020-05-23,1783,2020-05-23
2020-05-24,1867,2020-05-24
2020-05-25,1962,2020-05-25
2020-05-26,2140,2020-05-26
2020-05-27,2245,2020-05-27
2020-05-28,2538,2020-05-28
2020-05-29,2604,2020-05-29
2020-05-30,2782,2020-05-30
2020-05-31,2856,2020-05-31
2020-06-01,3003,2020-06-01
2020-06-02,3120,2020-06-02
2020-06-03,3441,2020-06-03
2020-06-04,3549,2020-06-04
2020-06-05,3569,2020-06-05
2020-06-06,4037,2020-06-06
2020-06-07,4287,2020-06-07
2020-06-08,4421,2020-06-08
2020-06-09,4495,2020-06-09
2020-06-10,4716,2020-06-10
2020-06-11,4957,2020-06-11
2020-06-12,5153,2020-06-12
2020-06-13,5214,2020-06-13
2020-06-14,5397,2020-06-14
2020-06-15,5464,2020-06-15
2020-06-16,5675,2020-06-16
2020-06-17,5831,2020-06-17
'2020-06-18',5944,+
'2020-06-19',6107,+
'2020-06-20',6280,+
'2020-06-21',6461,+
'2020-06-22',6650,+
'2020-06-23',6844,+
'2020-06-24',7046,+
'2020-06-25',7253,+
'2020-06-26',7466,+
'2020-06-27',7686,+
'2020-06-28',7913,+
'2020-06-29',8146,+
'2020-06-30',8386,+
'2020-07-01',8633,+
'2020-07-02',8887,+
'2020-07-03',9149,+
