Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,118,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,323,2020-05-04
2020-05-05,401,2020-05-05
2020-05-06,456,2020-05-06
2020-05-07,470,2020-05-07
2020-05-08,505,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,643,2020-05-12
2020-05-13,718,2020-05-13
2020-05-14,763,2020-05-14
2020-05-15,807,2020-05-15
2020-05-16,830,2020-05-16
2020-05-17,878,2020-05-17
2020-05-18,953,2020-05-18
2020-05-19,990,2020-05-19
2020-05-20,1036,2020-05-20
2020-05-21,1151,2020-05-21
2020-05-22,1439,2020-05-22
2020-05-23,1683,2020-05-23
2020-05-24,1803,2020-05-24
2020-05-25,1908,2020-05-25
2020-05-26,2070,2020-05-26
2020-05-27,2185,2020-05-27
2020-05-28,2438,2020-05-28
2020-05-29,2541,2020-05-29
2020-05-30,2705,2020-05-30
2020-05-31,2798,2020-05-31
2020-06-01,2934,2020-06-01
2020-06-02,3054,2020-06-02
2020-06-03,3327,2020-06-03
2020-06-04,3467,2020-06-04
2020-06-05,3518,2020-06-05
2020-06-06,3893,2020-06-06
2020-06-07,4158,2020-06-07
2020-06-08,4323,2020-06-08
2020-06-09,4422,2020-06-09
2020-06-10,4617,2020-06-10
2020-06-11,4843,2020-06-11
2020-06-12,5043,2020-06-12
2020-06-13,5135,2020-06-13
2020-06-14,5302,2020-06-14
2020-06-15,5388,2020-06-15
2020-06-16,5573,2020-06-16
2020-06-17,5731,2020-06-17
2020-06-18,5854,2020-06-18
2020-06-19,6170,2020-06-19
2020-06-20,6277,2020-06-20
2020-06-21,6736,2020-06-21
2020-06-22,6721,2020-06-22
2020-06-23,6901,2020-06-23
2020-06-24,7755,2020-06-24
2020-06-25,7750,2020-06-25
2020-06-26,8033,2020-06-26
2020-06-27,8139,2020-06-27
2020-06-28,8303,2020-06-28
2020-06-29,8293,2020-06-29
2020-06-30,8512,2020-06-30
2020-07-01,8601,2020-07-01
2020-07-02,8944,2020-07-02
2020-07-03,8993,2020-07-03
2020-07-04,9155,2020-07-04
2020-07-05,9300,2020-07-05
2020-07-06,9331,2020-07-06
2020-07-07,9418,2020-07-07
2020-07-08,9544,2020-07-08
2020-07-09,9637,2020-07-09
2020-07-10,9728,2020-07-10
2020-07-11,9827,2020-07-11
2020-07-12,9909,2020-07-12
2020-07-13,9907,2020-07-13
2020-07-14,9996,2020-07-14
2020-07-15,10150,2020-07-15
2020-07-16,10250,2020-07-16
2020-07-17,10536,2020-07-17
2020-07-18,10549,2020-07-18
2020-07-19,10597,2020-07-19
2020-07-20,10669,2020-07-20
2020-07-21,10702,2020-07-21
2020-07-22,10789,2020-07-22
'2020-07-23',10864,+
'2020-07-24',10940,+
'2020-07-25',11018,+
'2020-07-26',11096,+
'2020-07-27',11174,+
'2020-07-28',11254,+
'2020-07-29',11333,+
'2020-07-30',11414,+
'2020-07-31',11494,+
'2020-08-01',11576,+
'2020-08-02',11658,+
'2020-08-03',11740,+
'2020-08-04',11823,+
'2020-08-05',11907,+
'2020-08-06',11991,+
'2020-08-07',12076,+
