Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,45,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,78,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,116,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,168,2020-04-29
2020-04-30,183,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,213,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,317,2020-05-04
2020-05-05,396,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,475,2020-05-07
2020-05-08,509,2020-05-08
2020-05-09,568,2020-05-09
2020-05-10,634,2020-05-10
2020-05-11,645,2020-05-11
2020-05-12,653,2020-05-12
2020-05-13,721,2020-05-13
2020-05-14,769,2020-05-14
2020-05-15,815,2020-05-15
2020-05-16,841,2020-05-16
2020-05-17,887,2020-05-17
2020-05-18,960,2020-05-18
2020-05-19,1001,2020-05-19
2020-05-20,1047,2020-05-20
2020-05-21,1156,2020-05-21
2020-05-22,1424,2020-05-22
2020-05-23,1674,2020-05-23
2020-05-24,1813,2020-05-24
2020-05-25,1925,2020-05-25
2020-05-26,2083,2020-05-26
2020-05-27,2205,2020-05-27
2020-05-28,2446,2020-05-28
2020-05-29,2567,2020-05-29
2020-05-30,2730,2020-05-30
2020-05-31,2832,2020-05-31
2020-06-01,2967,2020-06-01
2020-06-02,3090,2020-06-02
2020-06-03,3349,2020-06-03
2020-06-04,3505,2020-06-04
2020-06-05,3571,2020-06-05
2020-06-06,3913,2020-06-06
2020-06-07,4190,2020-06-07
2020-06-08,4372,2020-06-08
2020-06-09,4485,2020-06-09
2020-06-10,4672,2020-06-10
2020-06-11,4897,2020-06-11
2020-06-12,5103,2020-06-12
2020-06-13,5212,2020-06-13
2020-06-14,5374,2020-06-14
2020-06-15,5471,2020-06-15
2020-06-16,5648,2020-06-16
2020-06-17,5810,2020-06-17
2020-06-18,5941,2020-06-18
2020-06-19,6237,2020-06-19
2020-06-20,6370,2020-06-20
2020-06-21,6794,2020-06-21
2020-06-22,6835,2020-06-22
2020-06-23,7002,2020-06-23
2020-06-24,7779,2020-06-24
2020-06-25,7873,2020-06-25
2020-06-26,8140,2020-06-26
2020-06-27,8267,2020-06-27
2020-06-28,8430,2020-06-28
2020-06-29,8442,2020-06-29
2020-06-30,8639,2020-06-30
2020-07-01,8742,2020-07-01
2020-07-02,9060,2020-07-02
'2020-07-03',9143,+
'2020-07-04',9374,+
'2020-07-05',9611,+
'2020-07-06',9855,+
'2020-07-07',10105,+
'2020-07-08',10361,+
'2020-07-09',10623,+
'2020-07-10',10893,+
'2020-07-11',11169,+
'2020-07-12',11452,+
'2020-07-13',11742,+
'2020-07-14',12039,+
'2020-07-15',12345,+
'2020-07-16',12657,+
'2020-07-17',12978,+
'2020-07-18',13307,+
