Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,22,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,58,2020-04-17
2020-04-18,59,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,71,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,75,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,96,2020-04-24
2020-04-25,124,2020-04-25
2020-04-26,136,2020-04-26
2020-04-27,155,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,172,2020-04-29
2020-04-30,187,2020-04-30
2020-05-01,211,2020-05-01
2020-05-02,216,2020-05-02
2020-05-03,246,2020-05-03
2020-05-04,340,2020-05-04
2020-05-05,421,2020-05-05
2020-05-06,475,2020-05-06
2020-05-07,483,2020-05-07
2020-05-08,521,2020-05-08
2020-05-09,587,2020-05-09
2020-05-10,655,2020-05-10
2020-05-11,652,2020-05-11
2020-05-12,658,2020-05-12
2020-05-13,742,2020-05-13
2020-05-14,786,2020-05-14
2020-05-15,831,2020-05-15
2020-05-16,851,2020-05-16
2020-05-17,903,2020-05-17
2020-05-18,984,2020-05-18
2020-05-19,1017,2020-05-19
2020-05-20,1064,2020-05-20
2020-05-21,1191,2020-05-21
2020-05-22,1506,2020-05-22
2020-05-23,1755,2020-05-23
2020-05-24,1862,2020-05-24
2020-05-25,1965,2020-05-25
2020-05-26,2136,2020-05-26
2020-05-27,2250,2020-05-27
2020-05-28,2524,2020-05-28
2020-05-29,2613,2020-05-29
2020-05-30,2786,2020-05-30
2020-05-31,2873,2020-05-31
2020-06-01,3016,2020-06-01
2020-06-02,3137,2020-06-02
2020-06-03,3435,2020-06-03
2020-06-04,3564,2020-06-04
2020-06-05,3603,2020-06-05
2020-06-06,4024,2020-06-06
2020-06-07,4287,2020-06-07
2020-06-08,4442,2020-06-08
2020-06-09,4533,2020-06-09
2020-06-10,4742,2020-06-10
2020-06-11,4978,2020-06-11
2020-06-12,5181,2020-06-12
2020-06-13,5262,2020-06-13
2020-06-14,5438,2020-06-14
2020-06-15,5518,2020-06-15
2020-06-16,5717,2020-06-16
2020-06-17,5877,2020-06-17
2020-06-18,5999,2020-06-18
2020-06-19,6343,2020-06-19
2020-06-20,6432,2020-06-20
'2020-06-21',6939,+
'2020-06-22',7244,+
'2020-06-23',7551,+
'2020-06-24',7867,+
'2020-06-25',8195,+
'2020-06-26',8536,+
'2020-06-27',8892,+
'2020-06-28',9261,+
'2020-06-29',9647,+
'2020-06-30',10048,+
'2020-07-01',10466,+
'2020-07-02',10901,+
'2020-07-03',11355,+
'2020-07-04',11827,+
'2020-07-05',12319,+
'2020-07-06',12831,+
