Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,59,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,72,2020-04-20
2020-04-21,72,2020-04-21
2020-04-22,75,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,132,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,160,2020-04-28
2020-04-29,171,2020-04-29
2020-04-30,185,2020-04-30
2020-05-01,205,2020-05-01
2020-05-02,217,2020-05-02
2020-05-03,239,2020-05-03
2020-05-04,307,2020-05-04
2020-05-05,388,2020-05-05
2020-05-06,454,2020-05-06
2020-05-07,484,2020-05-07
2020-05-08,517,2020-05-08
2020-05-09,571,2020-05-09
2020-05-10,637,2020-05-10
2020-05-11,662,2020-05-11
2020-05-12,672,2020-05-12
2020-05-13,727,2020-05-13
2020-05-14,781,2020-05-14
2020-05-15,829,2020-05-15
2020-05-16,861,2020-05-16
2020-05-17,903,2020-05-17
2020-05-18,971,2020-05-18
2020-05-19,1022,2020-05-19
2020-05-20,1069,2020-05-20
2020-05-21,1165,2020-05-21
2020-05-22,1401,2020-05-22
2020-05-23,1661,2020-05-23
2020-05-24,1833,2020-05-24
2020-05-25,1957,2020-05-25
2020-05-26,2109,2020-05-26
2020-05-27,2243,2020-05-27
2020-05-28,2462,2020-05-28
2020-05-29,2616,2020-05-29
2020-05-30,2775,2020-05-30
2020-05-31,2895,2020-05-31
2020-06-01,3027,2020-06-01
2020-06-02,3157,2020-06-02
2020-06-03,3389,2020-06-03
2020-06-04,3575,2020-06-04
2020-06-05,3667,2020-06-05
2020-06-06,3951,2020-06-06
2020-06-07,4250,2020-06-07
2020-06-08,4463,2020-06-08
2020-06-09,4598,2020-06-09
2020-06-10,4773,2020-06-10
2020-06-11,4995,2020-06-11
2020-06-12,5212,2020-06-12
2020-06-13,5349,2020-06-13
2020-06-14,5504,2020-06-14
2020-06-15,5620,2020-06-15
2020-06-16,5783,2020-06-16
2020-06-17,5953,2020-06-17
2020-06-18,6096,2020-06-18
2020-06-19,6361,2020-06-19
2020-06-20,6537,2020-06-20
2020-06-21,6904,2020-06-21
2020-06-22,7039,2020-06-22
2020-06-23,7184,2020-06-23
2020-06-24,7831,2020-06-24
'2020-06-25',8092,+
'2020-06-26',8463,+
'2020-06-27',8864,+
'2020-06-28',9281,+
'2020-06-29',9718,+
'2020-06-30',10176,+
'2020-07-01',10655,+
'2020-07-02',11158,+
'2020-07-03',11683,+
'2020-07-04',12234,+
'2020-07-05',12810,+
'2020-07-06',13414,+
'2020-07-07',14046,+
'2020-07-08',14708,+
'2020-07-09',15400,+
'2020-07-10',16126,+
