Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,59,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,71,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,97,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,138,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,172,2020-04-29
2020-04-30,188,2020-04-30
2020-05-01,213,2020-05-01
2020-05-02,216,2020-05-02
2020-05-03,248,2020-05-03
2020-05-04,351,2020-05-04
2020-05-05,431,2020-05-05
2020-05-06,481,2020-05-06
2020-05-07,481,2020-05-07
2020-05-08,522,2020-05-08
2020-05-09,591,2020-05-09
2020-05-10,660,2020-05-10
2020-05-11,647,2020-05-11
2020-05-12,652,2020-05-12
2020-05-13,746,2020-05-13
2020-05-14,787,2020-05-14
2020-05-15,831,2020-05-15
2020-05-16,847,2020-05-16
2020-05-17,902,2020-05-17
2020-05-18,987,2020-05-18
2020-05-19,1014,2020-05-19
2020-05-20,1062,2020-05-20
2020-05-21,1198,2020-05-21
2020-05-22,1538,2020-05-22
2020-05-23,1782,2020-05-23
2020-05-24,1869,2020-05-24
2020-05-25,1965,2020-05-25
2020-05-26,2142,2020-05-26
2020-05-27,2248,2020-05-27
2020-05-28,2540,2020-05-28
2020-05-29,2609,2020-05-29
2020-05-30,2786,2020-05-30
2020-05-31,2862,2020-05-31
2020-06-01,3008,2020-06-01
2020-06-02,3126,2020-06-02
2020-06-03,3444,2020-06-03
2020-06-04,3556,2020-06-04
2020-06-05,3578,2020-06-05
2020-06-06,4041,2020-06-06
2020-06-07,4292,2020-06-07
2020-06-08,4429,2020-06-08
2020-06-09,4506,2020-06-09
2020-06-10,4726,2020-06-10
2020-06-11,4966,2020-06-11
2020-06-12,5163,2020-06-12
2020-06-13,5227,2020-06-13
2020-06-14,5410,2020-06-14
2020-06-15,5478,2020-06-15
2020-06-16,5688,2020-06-16
'2020-06-17',5844,+
'2020-06-18',6036,+
'2020-06-19',6238,+
'2020-06-20',6450,+
'2020-06-21',6671,+
'2020-06-22',6899,+
'2020-06-23',7136,+
'2020-06-24',7381,+
'2020-06-25',7635,+
'2020-06-26',7897,+
'2020-06-27',8169,+
'2020-06-28',8449,+
'2020-06-29',8740,+
'2020-06-30',9040,+
'2020-07-01',9351,+
'2020-07-02',9672,+
