Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,157,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,182,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,319,2020-05-04
2020-05-05,398,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,471,2020-05-07
2020-05-08,506,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,639,2020-05-11
2020-05-12,647,2020-05-12
2020-05-13,718,2020-05-13
2020-05-14,765,2020-05-14
2020-05-15,810,2020-05-15
2020-05-16,834,2020-05-16
2020-05-17,880,2020-05-17
2020-05-18,955,2020-05-18
2020-05-19,994,2020-05-19
2020-05-20,1040,2020-05-20
2020-05-21,1152,2020-05-21
2020-05-22,1429,2020-05-22
2020-05-23,1676,2020-05-23
2020-05-24,1805,2020-05-24
2020-05-25,1913,2020-05-25
2020-05-26,2073,2020-05-26
2020-05-27,2191,2020-05-27
2020-05-28,2438,2020-05-28
2020-05-29,2549,2020-05-29
2020-05-30,2713,2020-05-30
2020-05-31,2810,2020-05-31
2020-06-01,2945,2020-06-01
2020-06-02,3066,2020-06-02
2020-06-03,3332,2020-06-03
2020-06-04,3479,2020-06-04
2020-06-05,3538,2020-06-05
2020-06-06,3896,2020-06-06
2020-06-07,4166,2020-06-07
2020-06-08,4340,2020-06-08
2020-06-09,4445,2020-06-09
2020-06-10,4636,2020-06-10
2020-06-11,4861,2020-06-11
2020-06-12,5063,2020-06-12
2020-06-13,5164,2020-06-13
2020-06-14,5328,2020-06-14
2020-06-15,5419,2020-06-15
2020-06-16,5600,2020-06-16
2020-06-17,5760,2020-06-17
2020-06-18,5886,2020-06-18
2020-06-19,6192,2020-06-19
2020-06-20,6312,2020-06-20
2020-06-21,6753,2020-06-21
2020-06-22,6765,2020-06-22
2020-06-23,6939,2020-06-23
2020-06-24,7754,2020-06-24
2020-06-25,7797,2020-06-25
2020-06-26,8072,2020-06-26
2020-06-27,8188,2020-06-27
2020-06-28,8350,2020-06-28
2020-06-29,8351,2020-06-29
2020-06-30,8560,2020-06-30
2020-07-01,8655,2020-07-01
2020-07-02,8985,2020-07-02
2020-07-03,9051,2020-07-03
2020-07-04,9209,2020-07-04
2020-07-05,9356,2020-07-05
2020-07-06,9395,2020-07-06
2020-07-07,9480,2020-07-07
'2020-07-08',9604,+
'2020-07-09',9746,+
'2020-07-10',9890,+
'2020-07-11',10037,+
'2020-07-12',10186,+
'2020-07-13',10337,+
'2020-07-14',10490,+
'2020-07-15',10646,+
'2020-07-16',10804,+
'2020-07-17',10965,+
'2020-07-18',11127,+
'2020-07-19',11292,+
'2020-07-20',11460,+
'2020-07-21',11630,+
'2020-07-22',11803,+
'2020-07-23',11978,+
