Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,69,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,78,2020-04-23
2020-04-24,93,2020-04-24
2020-04-25,120,2020-04-25
2020-04-26,133,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,168,2020-04-29
2020-04-30,183,2020-04-30
2020-05-01,206,2020-05-01
2020-05-02,213,2020-05-02
2020-05-03,240,2020-05-03
2020-05-04,327,2020-05-04
2020-05-05,406,2020-05-05
2020-05-06,462,2020-05-06
2020-05-07,474,2020-05-07
2020-05-08,510,2020-05-08
2020-05-09,572,2020-05-09
2020-05-10,639,2020-05-10
2020-05-11,642,2020-05-11
2020-05-12,648,2020-05-12
2020-05-13,725,2020-05-13
2020-05-14,770,2020-05-14
2020-05-15,815,2020-05-15
2020-05-16,837,2020-05-16
2020-05-17,886,2020-05-17
2020-05-18,963,2020-05-18
2020-05-19,999,2020-05-19
2020-05-20,1045,2020-05-20
2020-05-21,1163,2020-05-21
2020-05-22,1456,2020-05-22
2020-05-23,1703,2020-05-23
2020-05-24,1821,2020-05-24
2020-05-25,1927,2020-05-25
2020-05-26,2091,2020-05-26
2020-05-27,2206,2020-05-27
2020-05-28,2464,2020-05-28
2020-05-29,2565,2020-05-29
2020-05-30,2732,2020-05-30
2020-05-31,2823,2020-05-31
2020-06-01,2962,2020-06-01
2020-06-02,3082,2020-06-02
2020-06-03,3361,2020-06-03
2020-06-04,3499,2020-06-04
2020-06-05,3549,2020-06-05
2020-06-06,3933,2020-06-06
2020-06-07,4199,2020-06-07
2020-06-08,4363,2020-06-08
2020-06-09,4462,2020-06-09
2020-06-10,4660,2020-06-10
2020-06-11,4888,2020-06-11
2020-06-12,5090,2020-06-12
2020-06-13,5181,2020-06-13
2020-06-14,5350,2020-06-14
2020-06-15,5436,2020-06-15
2020-06-16,5624,2020-06-16
2020-06-17,5782,2020-06-17
2020-06-18,5906,2020-06-18
2020-06-19,6228,2020-06-19
2020-06-20,6333,2020-06-20
2020-06-21,6802,2020-06-21
'2020-06-22',6779,+
'2020-06-23',6899,+
'2020-06-24',7024,+
'2020-06-25',7152,+
'2020-06-26',7283,+
'2020-06-27',7416,+
'2020-06-28',7551,+
'2020-06-29',7689,+
'2020-06-30',7830,+
'2020-07-01',7973,+
'2020-07-02',8119,+
'2020-07-03',8267,+
'2020-07-04',8418,+
'2020-07-05',8572,+
'2020-07-06',8728,+
'2020-07-07',8888,+
