Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,118,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,323,2020-05-04
2020-05-05,401,2020-05-05
2020-05-06,456,2020-05-06
2020-05-07,470,2020-05-07
2020-05-08,505,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,643,2020-05-12
2020-05-13,718,2020-05-13
2020-05-14,763,2020-05-14
2020-05-15,807,2020-05-15
2020-05-16,830,2020-05-16
2020-05-17,878,2020-05-17
2020-05-18,954,2020-05-18
2020-05-19,990,2020-05-19
2020-05-20,1036,2020-05-20
2020-05-21,1152,2020-05-21
2020-05-22,1439,2020-05-22
2020-05-23,1683,2020-05-23
2020-05-24,1803,2020-05-24
2020-05-25,1909,2020-05-25
2020-05-26,2070,2020-05-26
2020-05-27,2185,2020-05-27
2020-05-28,2438,2020-05-28
2020-05-29,2541,2020-05-29
2020-05-30,2706,2020-05-30
2020-05-31,2798,2020-05-31
2020-06-01,2934,2020-06-01
2020-06-02,3054,2020-06-02
2020-06-03,3328,2020-06-03
2020-06-04,3467,2020-06-04
2020-06-05,3518,2020-06-05
2020-06-06,3894,2020-06-06
2020-06-07,4158,2020-06-07
2020-06-08,4323,2020-06-08
2020-06-09,4422,2020-06-09
2020-06-10,4617,2020-06-10
2020-06-11,4843,2020-06-11
2020-06-12,5044,2020-06-12
2020-06-13,5136,2020-06-13
2020-06-14,5302,2020-06-14
2020-06-15,5389,2020-06-15
2020-06-16,5574,2020-06-16
2020-06-17,5732,2020-06-17
2020-06-18,5855,2020-06-18
2020-06-19,6171,2020-06-19
2020-06-20,6278,2020-06-20
2020-06-21,6737,2020-06-21
2020-06-22,6722,2020-06-22
2020-06-23,6902,2020-06-23
2020-06-24,7756,2020-06-24
2020-06-25,7752,2020-06-25
2020-06-26,8035,2020-06-26
2020-06-27,8141,2020-06-27
2020-06-28,8304,2020-06-28
2020-06-29,8294,2020-06-29
2020-06-30,8514,2020-06-30
2020-07-01,8603,2020-07-01
2020-07-02,8945,2020-07-02
2020-07-03,8994,2020-07-03
2020-07-04,9156,2020-07-04
2020-07-05,9301,2020-07-05
2020-07-06,9333,2020-07-06
2020-07-07,9419,2020-07-07
2020-07-08,9546,2020-07-08
2020-07-09,9639,2020-07-09
2020-07-10,9729,2020-07-10
2020-07-11,9828,2020-07-11
2020-07-12,9911,2020-07-12
2020-07-13,9909,2020-07-13
2020-07-14,9998,2020-07-14
2020-07-15,10152,2020-07-15
2020-07-16,10252,2020-07-16
2020-07-17,10538,2020-07-17
2020-07-18,10551,2020-07-18
2020-07-19,10599,2020-07-19
2020-07-20,10671,2020-07-20
2020-07-21,10704,2020-07-21
'2020-07-22',10791,+
'2020-07-23',10869,+
'2020-07-24',10949,+
'2020-07-25',11029,+
'2020-07-26',11110,+
'2020-07-27',11191,+
'2020-07-28',11273,+
'2020-07-29',11355,+
'2020-07-30',11438,+
'2020-07-31',11522,+
'2020-08-01',11606,+
'2020-08-02',11691,+
'2020-08-03',11777,+
'2020-08-04',11863,+
'2020-08-05',11950,+
'2020-08-06',12037,+
