Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,69,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,166,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,203,2020-05-01
2020-05-02,210,2020-05-02
2020-05-03,237,2020-05-03
2020-05-04,320,2020-05-04
2020-05-05,398,2020-05-05
2020-05-06,454,2020-05-06
2020-05-07,469,2020-05-07
2020-05-08,505,2020-05-08
2020-05-09,565,2020-05-09
2020-05-10,630,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,644,2020-05-12
2020-05-13,716,2020-05-13
2020-05-14,762,2020-05-14
2020-05-15,807,2020-05-15
2020-05-16,830,2020-05-16
2020-05-17,877,2020-05-17
2020-05-18,952,2020-05-18
2020-05-19,990,2020-05-19
2020-05-20,1035,2020-05-20
2020-05-21,1148,2020-05-21
2020-05-22,1429,2020-05-22
2020-05-23,1674,2020-05-23
2020-05-24,1799,2020-05-24
2020-05-25,1906,2020-05-25
2020-05-26,2066,2020-05-26
2020-05-27,2183,2020-05-27
2020-05-28,2431,2020-05-28
2020-05-29,2539,2020-05-29
2020-05-30,2703,2020-05-30
2020-05-31,2798,2020-05-31
2020-06-01,2933,2020-06-01
2020-06-02,3053,2020-06-02
2020-06-03,3321,2020-06-03
2020-06-04,3465,2020-06-04
2020-06-05,3521,2020-06-05
2020-06-06,3885,2020-06-06
2020-06-07,4152,2020-06-07
2020-06-08,4322,2020-06-08
2020-06-09,4424,2020-06-09
2020-06-10,4616,2020-06-10
2020-06-11,4841,2020-06-11
2020-06-12,5042,2020-06-12
2020-06-13,5139,2020-06-13
2020-06-14,5304,2020-06-14
2020-06-15,5393,2020-06-15
2020-06-16,5575,2020-06-16
2020-06-17,5733,2020-06-17
2020-06-18,5858,2020-06-18
2020-06-19,6167,2020-06-19
2020-06-20,6282,2020-06-20
2020-06-21,6728,2020-06-21
2020-06-22,6730,2020-06-22
2020-06-23,6906,2020-06-23
2020-06-24,7734,2020-06-24
2020-06-25,7758,2020-06-25
2020-06-26,8035,2020-06-26
2020-06-27,8148,2020-06-27
2020-06-28,8310,2020-06-28
2020-06-29,8307,2020-06-29
2020-06-30,8519,2020-06-30
2020-07-01,8612,2020-07-01
2020-07-02,8946,2020-07-02
2020-07-03,9005,2020-07-03
2020-07-04,9164,2020-07-04
2020-07-05,9309,2020-07-05
2020-07-06,9346,2020-07-06
2020-07-07,9431,2020-07-07
2020-07-08,9556,2020-07-08
2020-07-09,9650,2020-07-09
2020-07-10,9741,2020-07-10
2020-07-11,9840,2020-07-11
2020-07-12,9923,2020-07-12
2020-07-13,9925,2020-07-13
2020-07-14,10010,2020-07-14
2020-07-15,10162,2020-07-15
2020-07-16,10263,2020-07-16
2020-07-17,10543,2020-07-17
'2020-07-18',10565,+
'2020-07-19',10657,+
'2020-07-20',10751,+
'2020-07-21',10846,+
'2020-07-22',10942,+
'2020-07-23',11039,+
'2020-07-24',11136,+
'2020-07-25',11235,+
'2020-07-26',11334,+
'2020-07-27',11434,+
'2020-07-28',11536,+
'2020-07-29',11638,+
'2020-07-30',11741,+
'2020-07-31',11844,+
'2020-08-01',11949,+
'2020-08-02',12055,+
