Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,238,2020-05-03
2020-05-04,320,2020-05-04
2020-05-05,398,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,471,2020-05-07
2020-05-08,506,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,638,2020-05-11
2020-05-12,646,2020-05-12
2020-05-13,717,2020-05-13
2020-05-14,764,2020-05-14
2020-05-15,809,2020-05-15
2020-05-16,832,2020-05-16
2020-05-17,879,2020-05-17
2020-05-18,954,2020-05-18
2020-05-19,992,2020-05-19
2020-05-20,1038,2020-05-20
2020-05-21,1151,2020-05-21
2020-05-22,1429,2020-05-22
2020-05-23,1676,2020-05-23
2020-05-24,1803,2020-05-24
2020-05-25,1911,2020-05-25
2020-05-26,2071,2020-05-26
2020-05-27,2189,2020-05-27
2020-05-28,2436,2020-05-28
2020-05-29,2546,2020-05-29
2020-05-30,2709,2020-05-30
2020-05-31,2806,2020-05-31
2020-06-01,2941,2020-06-01
2020-06-02,3062,2020-06-02
2020-06-03,3329,2020-06-03
2020-06-04,3475,2020-06-04
2020-06-05,3532,2020-06-05
2020-06-06,3893,2020-06-06
2020-06-07,4162,2020-06-07
2020-06-08,4334,2020-06-08
2020-06-09,4438,2020-06-09
2020-06-10,4629,2020-06-10
2020-06-11,4854,2020-06-11
2020-06-12,5056,2020-06-12
2020-06-13,5155,2020-06-13
2020-06-14,5319,2020-06-14
2020-06-15,5410,2020-06-15
2020-06-16,5591,2020-06-16
2020-06-17,5751,2020-06-17
2020-06-18,5877,2020-06-18
2020-06-19,6184,2020-06-19
2020-06-20,6301,2020-06-20
2020-06-21,6745,2020-06-21
2020-06-22,6753,2020-06-22
2020-06-23,6927,2020-06-23
2020-06-24,7748,2020-06-24
2020-06-25,7783,2020-06-25
2020-06-26,8059,2020-06-26
2020-06-27,8174,2020-06-27
2020-06-28,8336,2020-06-28
2020-06-29,8336,2020-06-29
2020-06-30,8545,2020-06-30
2020-07-01,8640,2020-07-01
2020-07-02,8972,2020-07-02
2020-07-03,9035,2020-07-03
2020-07-04,9193,2020-07-04
2020-07-05,9339,2020-07-05
2020-07-06,9377,2020-07-06
2020-07-07,9462,2020-07-07
2020-07-08,9587,2020-07-08
2020-07-09,9682,2020-07-09
'2020-07-10',9773,+
'2020-07-11',9897,+
'2020-07-12',10023,+
'2020-07-13',10151,+
'2020-07-14',10281,+
'2020-07-15',10412,+
'2020-07-16',10545,+
'2020-07-17',10680,+
'2020-07-18',10816,+
'2020-07-19',10955,+
'2020-07-20',11095,+
'2020-07-21',11236,+
'2020-07-22',11380,+
'2020-07-23',11525,+
'2020-07-24',11673,+
'2020-07-25',11822,+
