Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,69,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,72,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,91,2020-04-24
2020-04-25,117,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,148,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,166,2020-04-29
2020-04-30,181,2020-04-30
2020-05-01,203,2020-05-01
2020-05-02,210,2020-05-02
2020-05-03,237,2020-05-03
2020-05-04,320,2020-05-04
2020-05-05,398,2020-05-05
2020-05-06,455,2020-05-06
2020-05-07,469,2020-05-07
2020-05-08,504,2020-05-08
2020-05-09,565,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,643,2020-05-12
2020-05-13,716,2020-05-13
2020-05-14,762,2020-05-14
2020-05-15,806,2020-05-15
2020-05-16,829,2020-05-16
2020-05-17,877,2020-05-17
2020-05-18,952,2020-05-18
2020-05-19,989,2020-05-19
2020-05-20,1035,2020-05-20
2020-05-21,1148,2020-05-21
2020-05-22,1431,2020-05-22
2020-05-23,1675,2020-05-23
2020-05-24,1799,2020-05-24
2020-05-25,1906,2020-05-25
2020-05-26,2066,2020-05-26
2020-05-27,2182,2020-05-27
2020-05-28,2431,2020-05-28
2020-05-29,2538,2020-05-29
2020-05-30,2701,2020-05-30
2020-05-31,2796,2020-05-31
2020-06-01,2931,2020-06-01
2020-06-02,3051,2020-06-02
2020-06-03,3321,2020-06-03
2020-06-04,3463,2020-06-04
2020-06-05,3517,2020-06-05
2020-06-06,3884,2020-06-06
2020-06-07,4151,2020-06-07
2020-06-08,4319,2020-06-08
2020-06-09,4420,2020-06-09
2020-06-10,4613,2020-06-10
2020-06-11,4838,2020-06-11
2020-06-12,5039,2020-06-12
2020-06-13,5134,2020-06-13
2020-06-14,5299,2020-06-14
2020-06-15,5388,2020-06-15
2020-06-16,5570,2020-06-16
2020-06-17,5728,2020-06-17
2020-06-18,5853,2020-06-18
2020-06-19,6164,2020-06-19
2020-06-20,6276,2020-06-20
2020-06-21,6726,2020-06-21
2020-06-22,6723,2020-06-22
2020-06-23,6899,2020-06-23
2020-06-24,7734,2020-06-24
2020-06-25,7750,2020-06-25
2020-06-26,8029,2020-06-26
2020-06-27,8139,2020-06-27
2020-06-28,8302,2020-06-28
2020-06-29,8297,2020-06-29
2020-06-30,8511,2020-06-30
2020-07-01,8603,2020-07-01
2020-07-02,8939,2020-07-02
2020-07-03,8995,2020-07-03
2020-07-04,9155,2020-07-04
2020-07-05,9300,2020-07-05
2020-07-06,9335,2020-07-06
2020-07-07,9420,2020-07-07
2020-07-08,9546,2020-07-08
2020-07-09,9640,2020-07-09
2020-07-10,9730,2020-07-10
2020-07-11,9829,2020-07-11
2020-07-12,9912,2020-07-12
2020-07-13,9913,2020-07-13
2020-07-14,9999,2020-07-14
2020-07-15,10151,2020-07-15
2020-07-16,10252,2020-07-16
2020-07-17,10533,2020-07-17
2020-07-18,10553,2020-07-18
2020-07-19,10601,2020-07-19
'2020-07-20',10673,+
'2020-07-21',10752,+
'2020-07-22',10832,+
'2020-07-23',10914,+
'2020-07-24',10995,+
'2020-07-25',11078,+
'2020-07-26',11161,+
'2020-07-27',11244,+
'2020-07-28',11328,+
'2020-07-29',11413,+
'2020-07-30',11499,+
'2020-07-31',11585,+
'2020-08-01',11672,+
'2020-08-02',11759,+
'2020-08-03',11847,+
'2020-08-04',11936,+
