Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,119,2020-04-25
2020-04-26,132,2020-04-26
2020-04-27,150,2020-04-27
2020-04-28,157,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,182,2020-04-30
2020-05-01,205,2020-05-01
2020-05-02,211,2020-05-02
2020-05-03,239,2020-05-03
2020-05-04,326,2020-05-04
2020-05-05,405,2020-05-05
2020-05-06,459,2020-05-06
2020-05-07,470,2020-05-07
2020-05-08,507,2020-05-08
2020-05-09,569,2020-05-09
2020-05-10,635,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,643,2020-05-12
2020-05-13,720,2020-05-13
2020-05-14,765,2020-05-14
2020-05-15,809,2020-05-15
2020-05-16,830,2020-05-16
2020-05-17,879,2020-05-17
2020-05-18,956,2020-05-18
2020-05-19,991,2020-05-19
2020-05-20,1037,2020-05-20
2020-05-21,1156,2020-05-21
2020-05-22,1451,2020-05-22
2020-05-23,1695,2020-05-23
2020-05-24,1809,2020-05-24
2020-05-25,1913,2020-05-25
2020-05-26,2076,2020-05-26
2020-05-27,2190,2020-05-27
2020-05-28,2448,2020-05-28
2020-05-29,2545,2020-05-29
2020-05-30,2712,2020-05-30
2020-05-31,2801,2020-05-31
2020-06-01,2939,2020-06-01
2020-06-02,3058,2020-06-02
2020-06-03,3338,2020-06-03
2020-06-04,3472,2020-06-04
2020-06-05,3519,2020-06-05
2020-06-06,3907,2020-06-06
2020-06-07,4169,2020-06-07
2020-06-08,4329,2020-06-08
2020-06-09,4425,2020-06-09
2020-06-10,4623,2020-06-10
2020-06-11,4851,2020-06-11
2020-06-12,5050,2020-06-12
2020-06-13,5137,2020-06-13
2020-06-14,5306,2020-06-14
2020-06-15,5389,2020-06-15
2020-06-16,5578,2020-06-16
2020-06-17,5735,2020-06-17
2020-06-18,5857,2020-06-18
2020-06-19,6180,2020-06-19
2020-06-20,6280,2020-06-20
2020-06-21,6752,2020-06-21
2020-06-22,6719,2020-06-22
2020-06-23,6904,2020-06-23
2020-06-24,7788,2020-06-24
2020-06-25,7751,2020-06-25
2020-06-26,8041,2020-06-26
2020-06-27,8140,2020-06-27
2020-06-28,8305,2020-06-28
2020-06-29,8288,2020-06-29
2020-06-30,8516,2020-06-30
2020-07-01,8601,2020-07-01
2020-07-02,8953,2020-07-02
2020-07-03,8991,2020-07-03
2020-07-04,9156,2020-07-04
2020-07-05,9301,2020-07-05
2020-07-06,9327,2020-07-06
2020-07-07,9415,2020-07-07
2020-07-08,9544,2020-07-08
2020-07-09,9636,2020-07-09
2020-07-10,9725,2020-07-10
2020-07-11,9824,2020-07-11
2020-07-12,9907,2020-07-12
2020-07-13,9901,2020-07-13
2020-07-14,9993,2020-07-14
2020-07-15,10150,2020-07-15
2020-07-16,10248,2020-07-16
2020-07-17,10542,2020-07-17
2020-07-18,10544,2020-07-18
2020-07-19,10592,2020-07-19
2020-07-20,10665,2020-07-20
2020-07-21,10697,2020-07-21
2020-07-22,10785,2020-07-22
2020-07-23,10860,2020-07-23
2020-07-24,10925,2020-07-24
2020-07-25,10986,2020-07-25
2020-07-26,11022,2020-07-26
2020-07-27,11032,2020-07-27
2020-07-28,11100,2020-07-28
2020-07-29,11183,2020-07-29
2020-07-30,11307,2020-07-30
2020-07-31,11452,2020-07-31
2020-08-01,11499,2020-08-01
2020-08-02,11526,2020-08-02
2020-08-03,11538,2020-08-03
2020-08-04,11645,2020-08-04
2020-08-05,11726,2020-08-05
2020-08-06,11941,2020-08-06
2020-08-07,12084,2020-08-07
2020-08-08,12182,2020-08-08
2020-08-09,12269,2020-08-09
2020-08-10,12280,2020-08-10
'2020-08-11',12464,+
'2020-08-12',12550,+
'2020-08-13',12634,+
'2020-08-14',12718,+
'2020-08-15',12802,+
'2020-08-16',12886,+
'2020-08-17',12971,+
'2020-08-18',13056,+
'2020-08-19',13142,+
'2020-08-20',13229,+
'2020-08-21',13316,+
'2020-08-22',13404,+
'2020-08-23',13492,+
'2020-08-24',13581,+
'2020-08-25',13671,+
'2020-08-26',13761,+
