Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,182,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,205,2020-04-09
2020-04-10,262,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,335,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,405,2020-04-14
2020-04-15,435,2020-04-15
2020-04-16,545,2020-04-16
2020-04-17,771,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1008,2020-04-19
2020-04-20,1050,2020-04-20
2020-04-21,1072,2020-04-21
2020-04-22,1163,2020-04-22
2020-04-23,1180,2020-04-23
2020-04-24,1255,2020-04-24
2020-04-25,1403,2020-04-25
2020-04-26,1509,2020-04-26
2020-04-27,1620,2020-04-27
2020-04-28,1733,2020-04-28
2020-04-29,1964,2020-04-29
2020-04-30,2068,2020-04-30
2020-05-01,2490,2020-05-01
2020-05-02,2620,2020-05-02
2020-05-03,2786,2020-05-03
2020-05-04,2841,2020-05-04
2020-05-05,2972,2020-05-05
2020-05-06,3137,2020-05-06
2020-05-07,3264,2020-05-07
2020-05-08,3527,2020-05-08
2020-05-09,3700,2020-05-09
2020-05-10,3815,2020-05-10
2020-05-11,3977,2020-05-11
2020-05-12,4161,2020-05-12
2020-05-13,4346,2020-05-13
2020-05-14,4614,2020-05-14
2020-05-15,4977,2020-05-15
2020-05-16,5216,2020-05-16
2020-05-17,5566,2020-05-17
2020-05-18,5595,2020-05-18
2020-05-19,5988,2020-05-19
2020-05-20,6432,2020-05-20
2020-05-21,6680,2020-05-21
2020-05-22,7389,2020-05-22
2020-05-23,7808,2020-05-23
2020-05-24,8106,2020-05-24
2020-05-25,8069,2020-05-25
2020-05-26,8390,2020-05-26
2020-05-27,8793,2020-05-27
2020-05-28,9281,2020-05-28
2020-05-29,9735,2020-05-29
2020-05-30,10245,2020-05-30
2020-05-31,10609,2020-05-31
2020-06-01,10725,2020-06-01
2020-06-02,11019,2020-06-02
2020-06-03,11945,2020-06-03
2020-06-04,12620,2020-06-04
2020-06-05,12990,2020-06-05
2020-06-06,14048,2020-06-06
2020-06-07,14615,2020-06-07
2020-06-08,15063,2020-06-08
2020-06-09,15865,2020-06-09
2020-06-10,16939,2020-06-10
2020-06-11,18001,2020-06-11
2020-06-12,18487,2020-06-12
2020-06-13,19360,2020-06-13
2020-06-14,19641,2020-06-14
2020-06-15,20008,2020-06-15
2020-06-16,21016,2020-06-16
2020-06-17,21905,2020-06-17
2020-06-18,22998,2020-06-18
2020-06-19,23715,2020-06-19
2020-06-20,24587,2020-06-20
2020-06-21,25178,2020-06-21
2020-06-22,25496,2020-06-22
2020-06-23,26067,2020-06-23
2020-06-24,26614,2020-06-24
2020-06-25,27600,2020-06-25
2020-06-26,28805,2020-06-26
2020-06-27,29730,2020-06-27
2020-06-28,29345,2020-06-28
2020-06-29,31050,2020-06-29
2020-06-30,31663,2020-06-30
2020-07-01,32965,2020-07-01
2020-07-02,34147,2020-07-02
2020-07-03,34660,2020-07-03
2020-07-04,35495,2020-07-04
2020-07-05,36229,2020-07-05
2020-07-06,36334,2020-07-06
2020-07-07,36846,2020-07-07
2020-07-08,38456,2020-07-08
2020-07-09,39543,2020-07-09
2020-07-10,40305,2020-07-10
'2020-07-11',40960,+
'2020-07-12',42041,+
'2020-07-13',43188,+
'2020-07-14',44382,+
'2020-07-15',45614,+
'2020-07-16',46883,+
'2020-07-17',48188,+
'2020-07-18',49530,+
'2020-07-19',50909,+
'2020-07-20',52327,+
'2020-07-21',53784,+
'2020-07-22',55282,+
'2020-07-23',56822,+
'2020-07-24',58404,+
'2020-07-25',60031,+
'2020-07-26',61702,+
