Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,185,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,268,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,340,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,409,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,555,2020-04-16
2020-04-17,795,2020-04-17
2020-04-18,934,2020-04-18
2020-04-19,1019,2020-04-19
2020-04-20,1053,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1167,2020-04-22
2020-04-23,1178,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1414,2020-04-25
2020-04-26,1517,2020-04-26
2020-04-27,1627,2020-04-27
2020-04-28,1740,2020-04-28
2020-04-29,1982,2020-04-29
2020-04-30,2075,2020-04-30
2020-05-01,2527,2020-05-01
2020-05-02,2633,2020-05-02
2020-05-03,2796,2020-05-03
2020-05-04,2838,2020-05-04
2020-05-05,2973,2020-05-05
2020-05-06,3142,2020-05-06
2020-05-07,3266,2020-05-07
2020-05-08,3541,2020-05-08
2020-05-09,3707,2020-05-09
2020-05-10,3813,2020-05-10
2020-05-11,3977,2020-05-11
2020-05-12,4164,2020-05-12
2020-05-13,4348,2020-05-13
2020-05-14,4625,2020-05-14
2020-05-15,4999,2020-05-15
2020-05-16,5226,2020-05-16
2020-05-17,5583,2020-05-17
2020-05-18,5579,2020-05-18
2020-05-19,6001,2020-05-19
2020-05-20,6456,2020-05-20
2020-05-21,6685,2020-05-21
2020-05-22,7437,2020-05-22
2020-05-23,7834,2020-05-23
2020-05-24,8112,2020-05-24
2020-05-25,8033,2020-05-25
2020-05-26,8379,2020-05-26
2020-05-27,8797,2020-05-27
2020-05-28,9295,2020-05-28
2020-05-29,9748,2020-05-29
2020-05-30,10261,2020-05-30
2020-05-31,10609,2020-05-31
2020-06-01,10692,2020-06-01
2020-06-02,10996,2020-06-02
2020-06-03,11988,2020-06-03
2020-06-04,12652,2020-06-04
2020-06-05,12985,2020-06-05
2020-06-06,14101,2020-06-06
2020-06-07,14630,2020-06-07
2020-06-08,15053,2020-06-08
2020-06-09,15883,2020-06-09
2020-06-10,16989,2020-06-10
2020-06-11,18055,2020-06-11
2020-06-12,18478,2020-06-12
2020-06-13,19371,2020-06-13
2020-06-14,19593,2020-06-14
2020-06-15,19950,2020-06-15
2020-06-16,21021,2020-06-16
2020-06-17,21910,2020-06-17
2020-06-18,23022,2020-06-18
2020-06-19,23700,2020-06-19
2020-06-20,24574,2020-06-20
2020-06-21,25133,2020-06-21
2020-06-22,25411,2020-06-22
2020-06-23,25997,2020-06-23
2020-06-24,26542,2020-06-24
2020-06-25,27571,2020-06-25
2020-06-26,28807,2020-06-26
2020-06-27,29706,2020-06-27
2020-06-28,29175,2020-06-28
2020-06-29,31057,2020-06-29
2020-06-30,31599,2020-06-30
2020-07-01,32950,2020-07-01
2020-07-02,34128,2020-07-02
2020-07-03,34565,2020-07-03
2020-07-04,35411,2020-07-04
2020-07-05,36134,2020-07-05
2020-07-06,36167,2020-07-06
2020-07-07,36701,2020-07-07
2020-07-08,38428,2020-07-08
2020-07-09,39487,2020-07-09
2020-07-10,40204,2020-07-10
2020-07-11,40832,2020-07-11
2020-07-12,41118,2020-07-12
2020-07-13,41305,2020-07-13
2020-07-14,41930,2020-07-14
2020-07-15,42803,2020-07-15
'2020-07-16',43454,+
'2020-07-17',44404,+
'2020-07-18',45423,+
'2020-07-19',46490,+
'2020-07-20',47597,+
'2020-07-21',48738,+
'2020-07-22',49910,+
'2020-07-23',51112,+
'2020-07-24',52345,+
'2020-07-25',53608,+
'2020-07-26',54901,+
'2020-07-27',56227,+
'2020-07-28',57584,+
'2020-07-29',58974,+
'2020-07-30',60397,+
'2020-07-31',61855,+
