Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,180,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,205,2020-04-09
2020-04-10,259,2020-04-10
2020-04-11,275,2020-04-11
2020-04-12,332,2020-04-12
2020-04-13,356,2020-04-13
2020-04-14,403,2020-04-14
2020-04-15,434,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,756,2020-04-17
2020-04-18,905,2020-04-18
2020-04-19,1003,2020-04-19
2020-04-20,1050,2020-04-20
2020-04-21,1076,2020-04-21
2020-04-22,1162,2020-04-22
2020-04-23,1184,2020-04-23
2020-04-24,1256,2020-04-24
2020-04-25,1399,2020-04-25
2020-04-26,1507,2020-04-26
2020-04-27,1618,2020-04-27
2020-04-28,1732,2020-04-28
2020-04-29,1955,2020-04-29
2020-04-30,2067,2020-04-30
2020-05-01,2469,2020-05-01
2020-05-02,2616,2020-05-02
2020-05-03,2786,2020-05-03
2020-05-04,2850,2020-05-04
2020-05-05,2979,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3271,2020-05-07
2020-05-08,3526,2020-05-08
2020-05-09,3704,2020-05-09
2020-05-10,3825,2020-05-10
2020-05-11,3986,2020-05-11
2020-05-12,4170,2020-05-12
2020-05-13,4355,2020-05-13
2020-05-14,4618,2020-05-14
2020-05-15,4974,2020-05-15
2020-05-16,5222,2020-05-16
2020-05-17,5567,2020-05-17
2020-05-18,5619,2020-05-18
2020-05-19,5994,2020-05-19
2020-05-20,6430,2020-05-20
2020-05-21,6692,2020-05-21
2020-05-22,7374,2020-05-22
2020-05-23,7809,2020-05-23
2020-05-24,8122,2020-05-24
2020-05-25,8114,2020-05-25
2020-05-26,8418,2020-05-26
2020-05-27,8812,2020-05-27
2020-05-28,9293,2020-05-28
2020-05-29,9750,2020-05-29
2020-05-30,10259,2020-05-30
2020-05-31,10635,2020-05-31
2020-06-01,10774,2020-06-01
2020-06-02,11063,2020-06-02
2020-06-03,11943,2020-06-03
2020-06-04,12628,2020-06-04
2020-06-05,13026,2020-06-05
2020-06-06,14044,2020-06-06
2020-06-07,14640,2020-06-07
2020-06-08,15107,2020-06-08
2020-06-09,15892,2020-06-09
2020-06-10,16945,2020-06-10
2020-06-11,18007,2020-06-11
2020-06-12,18539,2020-06-12
2020-06-13,19400,2020-06-13
2020-06-14,19724,2020-06-14
2020-06-15,20098,2020-06-15
2020-06-16,21064,2020-06-16
2020-06-17,21954,2020-06-17
2020-06-18,23038,2020-06-18
2020-06-19,23784,2020-06-19
2020-06-20,24656,2020-06-20
2020-06-21,25272,2020-06-21
2020-06-22,25619,2020-06-22
2020-06-23,26182,2020-06-23
2020-06-24,26731,2020-06-24
2020-06-25,27689,2020-06-25
2020-06-26,28875,2020-06-26
2020-06-27,29820,2020-06-27
2020-06-28,29538,2020-06-28
2020-06-29,31122,2020-06-29
2020-06-30,31786,2020-06-30
2020-07-01,33057,2020-07-01
2020-07-02,34245,2020-07-02
'2020-07-03',34812,+
'2020-07-04',35930,+
'2020-07-05',37109,+
'2020-07-06',38334,+
'2020-07-07',39601,+
'2020-07-08',40911,+
'2020-07-09',42264,+
'2020-07-10',43662,+
'2020-07-11',45106,+
'2020-07-12',46598,+
'2020-07-13',48139,+
'2020-07-14',49732,+
'2020-07-15',51377,+
'2020-07-16',53076,+
'2020-07-17',54832,+
'2020-07-18',56645,+
