Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,181,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,205,2020-04-09
2020-04-10,261,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,334,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,404,2020-04-14
2020-04-15,435,2020-04-15
2020-04-16,542,2020-04-16
2020-04-17,764,2020-04-17
2020-04-18,910,2020-04-18
2020-04-19,1006,2020-04-19
2020-04-20,1050,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1163,2020-04-22
2020-04-23,1183,2020-04-23
2020-04-24,1256,2020-04-24
2020-04-25,1402,2020-04-25
2020-04-26,1509,2020-04-26
2020-04-27,1620,2020-04-27
2020-04-28,1734,2020-04-28
2020-04-29,1961,2020-04-29
2020-04-30,2068,2020-04-30
2020-05-01,2481,2020-05-01
2020-05-02,2619,2020-05-02
2020-05-03,2788,2020-05-03
2020-05-04,2848,2020-05-04
2020-05-05,2978,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3270,2020-05-07
2020-05-08,3529,2020-05-08
2020-05-09,3705,2020-05-09
2020-05-10,3822,2020-05-10
2020-05-11,3984,2020-05-11
2020-05-12,4168,2020-05-12
2020-05-13,4353,2020-05-13
2020-05-14,4619,2020-05-14
2020-05-15,4979,2020-05-15
2020-05-16,5222,2020-05-16
2020-05-17,5570,2020-05-17
2020-05-18,5611,2020-05-18
2020-05-19,5995,2020-05-19
2020-05-20,6435,2020-05-20
2020-05-21,6690,2020-05-21
2020-05-22,7386,2020-05-22
2020-05-23,7813,2020-05-23
2020-05-24,8119,2020-05-24
2020-05-25,8097,2020-05-25
2020-05-26,8409,2020-05-26
2020-05-27,8808,2020-05-27
2020-05-28,9292,2020-05-28
2020-05-29,9748,2020-05-29
2020-05-30,10259,2020-05-30
2020-05-31,10629,2020-05-31
2020-06-01,10757,2020-06-01
2020-06-02,11048,2020-06-02
2020-06-03,11951,2020-06-03
2020-06-04,12632,2020-06-04
2020-06-05,13017,2020-06-05
2020-06-06,14054,2020-06-06
2020-06-07,14636,2020-06-07
2020-06-08,15095,2020-06-08
2020-06-09,15888,2020-06-09
2020-06-10,16952,2020-06-10
2020-06-11,18015,2020-06-11
2020-06-12,18525,2020-06-12
2020-06-13,19392,2020-06-13
2020-06-14,19696,2020-06-14
2020-06-15,20066,2020-06-15
2020-06-16,21054,2020-06-16
2020-06-17,21943,2020-06-17
2020-06-18,23033,2020-06-18
2020-06-19,23765,2020-06-19
2020-06-20,24638,2020-06-20
2020-06-21,25241,2020-06-21
2020-06-22,25574,2020-06-22
2020-06-23,26142,2020-06-23
2020-06-24,26690,2020-06-24
2020-06-25,27662,2020-06-25
2020-06-26,28858,2020-06-26
2020-06-27,29794,2020-06-27
2020-06-28,29462,2020-06-28
2020-06-29,31106,2020-06-29
2020-06-30,31745,2020-06-30
2020-07-01,33033,2020-07-01
2020-07-02,34218,2020-07-02
2020-07-03,34759,2020-07-03
2020-07-04,35593,2020-07-04
'2020-07-05',36332,+
'2020-07-06',37442,+
'2020-07-07',38614,+
'2020-07-08',39832,+
'2020-07-09',41092,+
'2020-07-10',42392,+
'2020-07-11',43734,+
'2020-07-12',45119,+
'2020-07-13',46547,+
'2020-07-14',48021,+
'2020-07-15',49541,+
'2020-07-16',51110,+
'2020-07-17',52728,+
'2020-07-18',54398,+
'2020-07-19',56120,+
'2020-07-20',57897,+
