Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,184,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,265,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,338,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,407,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,550,2020-04-16
2020-04-17,781,2020-04-17
2020-04-18,924,2020-04-18
2020-04-19,1014,2020-04-19
2020-04-20,1052,2020-04-20
2020-04-21,1073,2020-04-21
2020-04-22,1166,2020-04-22
2020-04-23,1181,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1409,2020-04-25
2020-04-26,1513,2020-04-26
2020-04-27,1624,2020-04-27
2020-04-28,1738,2020-04-28
2020-04-29,1973,2020-04-29
2020-04-30,2072,2020-04-30
2020-05-01,2507,2020-05-01
2020-05-02,2627,2020-05-02
2020-05-03,2793,2020-05-03
2020-05-04,2843,2020-05-04
2020-05-05,2975,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3268,2020-05-07
2020-05-08,3536,2020-05-08
2020-05-09,3706,2020-05-09
2020-05-10,3817,2020-05-10
2020-05-11,3981,2020-05-11
2020-05-12,4166,2020-05-12
2020-05-13,4351,2020-05-13
2020-05-14,4622,2020-05-14
2020-05-15,4990,2020-05-15
2020-05-16,5225,2020-05-16
2020-05-17,5578,2020-05-17
2020-05-18,5594,2020-05-18
2020-05-19,5999,2020-05-19
2020-05-20,6447,2020-05-20
2020-05-21,6688,2020-05-21
2020-05-22,7415,2020-05-22
2020-05-23,7826,2020-05-23
2020-05-24,8115,2020-05-24
2020-05-25,8062,2020-05-25
2020-05-26,8393,2020-05-26
2020-05-27,8802,2020-05-27
2020-05-28,9295,2020-05-28
2020-05-29,9749,2020-05-29
2020-05-30,10261,2020-05-30
2020-05-31,10618,2020-05-31
2020-06-01,10721,2020-06-01
2020-06-02,11019,2020-06-02
2020-06-03,11973,2020-06-03
2020-06-04,12644,2020-06-04
2020-06-05,13000,2020-06-05
2020-06-06,14082,2020-06-06
2020-06-07,14634,2020-06-07
2020-06-08,15072,2020-06-08
2020-06-09,15886,2020-06-09
2020-06-10,16974,2020-06-10
2020-06-11,18039,2020-06-11
2020-06-12,18500,2020-06-12
2020-06-13,19381,2020-06-13
2020-06-14,19639,2020-06-14
2020-06-15,20002,2020-06-15
2020-06-16,21037,2020-06-16
2020-06-17,21926,2020-06-17
2020-06-18,23028,2020-06-18
2020-06-19,23730,2020-06-19
2020-06-20,24604,2020-06-20
2020-06-21,25182,2020-06-21
2020-06-22,25484,2020-06-22
2020-06-23,26062,2020-06-23
2020-06-24,26608,2020-06-24
2020-06-25,27613,2020-06-25
2020-06-26,28831,2020-06-26
2020-06-27,29746,2020-06-27
2020-06-28,29302,2020-06-28
2020-06-29,31080,2020-06-29
2020-06-30,31665,2020-06-30
2020-07-01,32989,2020-07-01
2020-07-02,34170,2020-07-02
2020-07-03,34652,2020-07-03
2020-07-04,35493,2020-07-04
2020-07-05,36223,2020-07-05
2020-07-06,36299,2020-07-06
'2020-07-07',36820,+
'2020-07-08',37744,+
'2020-07-09',38757,+
'2020-07-10',39828,+
'2020-07-11',40941,+
'2020-07-12',42091,+
'2020-07-13',43277,+
'2020-07-14',44497,+
'2020-07-15',45752,+
'2020-07-16',47042,+
'2020-07-17',48369,+
'2020-07-18',49734,+
'2020-07-19',51137,+
'2020-07-20',52580,+
'2020-07-21',54063,+
'2020-07-22',55588,+
