Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,122,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,149,2020-04-06
2020-04-07,187,2020-04-07
2020-04-08,194,2020-04-08
2020-04-09,208,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,280,2020-04-11
2020-04-12,344,2020-04-12
2020-04-13,362,2020-04-13
2020-04-14,413,2020-04-14
2020-04-15,441,2020-04-15
2020-04-16,562,2020-04-16
2020-04-17,807,2020-04-17
2020-04-18,945,2020-04-18
2020-04-19,1028,2020-04-19
2020-04-20,1060,2020-04-20
2020-04-21,1077,2020-04-21
2020-04-22,1175,2020-04-22
2020-04-23,1184,2020-04-23
2020-04-24,1265,2020-04-24
2020-04-25,1425,2020-04-25
2020-04-26,1528,2020-04-26
2020-04-27,1638,2020-04-27
2020-04-28,1752,2020-04-28
2020-04-29,1999,2020-04-29
2020-04-30,2089,2020-04-30
2020-05-01,2553,2020-05-01
2020-05-02,2652,2020-05-02
2020-05-03,2815,2020-05-03
2020-05-04,2853,2020-05-04
2020-05-05,2990,2020-05-05
2020-05-06,3160,2020-05-06
2020-05-07,3284,2020-05-07
2020-05-08,3565,2020-05-08
2020-05-09,3730,2020-05-09
2020-05-10,3834,2020-05-10
2020-05-11,3999,2020-05-11
2020-05-12,4188,2020-05-12
2020-05-13,4373,2020-05-13
2020-05-14,4653,2020-05-14
2020-05-15,5033,2020-05-15
2020-05-16,5258,2020-05-16
2020-05-17,5619,2020-05-17
2020-05-18,5605,2020-05-18
2020-05-19,6039,2020-05-19
2020-05-20,6500,2020-05-20
2020-05-21,6724,2020-05-21
2020-05-22,7493,2020-05-22
2020-05-23,7886,2020-05-23
2020-05-24,8158,2020-05-24
2020-05-25,8066,2020-05-25
2020-05-26,8422,2020-05-26
2020-05-27,8846,2020-05-27
2020-05-28,9351,2020-05-28
2020-05-29,9805,2020-05-29
2020-05-30,10323,2020-05-30
2020-05-31,10667,2020-05-31
2020-06-01,10741,2020-06-01
2020-06-02,11048,2020-06-02
2020-06-03,12068,2020-06-03
2020-06-04,12732,2020-06-04
2020-06-05,13055,2020-06-05
2020-06-06,14196,2020-06-06
2020-06-07,14715,2020-06-07
2020-06-08,15132,2020-06-08
2020-06-09,15976,2020-06-09
2020-06-10,17098,2020-06-10
2020-06-11,18171,2020-06-11
2020-06-12,18576,2020-06-12
2020-06-13,19480,2020-06-13
2020-06-14,19685,2020-06-14
2020-06-15,20041,2020-06-15
2020-06-16,21138,2020-06-16
2020-06-17,22033,2020-06-17
2020-06-18,23156,2020-06-18
2020-06-19,23825,2020-06-19
2020-06-20,24705,2020-06-20
2020-06-21,25257,2020-06-21
2020-06-22,25524,2020-06-22
2020-06-23,26117,2020-06-23
'2020-06-24',26665,+
'2020-06-25',27485,+
'2020-06-26',28387,+
'2020-06-27',29352,+
'2020-06-28',30369,+
'2020-06-29',31433,+
'2020-06-30',32541,+
'2020-07-01',33692,+
'2020-07-02',34886,+
'2020-07-03',36123,+
'2020-07-04',37405,+
'2020-07-05',38734,+
'2020-07-06',40109,+
'2020-07-07',41534,+
'2020-07-08',43009,+
'2020-07-09',44537,+
