Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,185,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,267,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,340,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,409,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,555,2020-04-16
2020-04-17,793,2020-04-17
2020-04-18,933,2020-04-18
2020-04-19,1019,2020-04-19
2020-04-20,1053,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1167,2020-04-22
2020-04-23,1179,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1413,2020-04-25
2020-04-26,1516,2020-04-26
2020-04-27,1627,2020-04-27
2020-04-28,1740,2020-04-28
2020-04-29,1981,2020-04-29
2020-04-30,2075,2020-04-30
2020-05-01,2525,2020-05-01
2020-05-02,2632,2020-05-02
2020-05-03,2796,2020-05-03
2020-05-04,2839,2020-05-04
2020-05-05,2973,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3266,2020-05-07
2020-05-08,3541,2020-05-08
2020-05-09,3707,2020-05-09
2020-05-10,3813,2020-05-10
2020-05-11,3977,2020-05-11
2020-05-12,4164,2020-05-12
2020-05-13,4348,2020-05-13
2020-05-14,4624,2020-05-14
2020-05-15,4997,2020-05-15
2020-05-16,5226,2020-05-16
2020-05-17,5582,2020-05-17
2020-05-18,5581,2020-05-18
2020-05-19,6001,2020-05-19
2020-05-20,6455,2020-05-20
2020-05-21,6685,2020-05-21
2020-05-22,7434,2020-05-22
2020-05-23,7833,2020-05-23
2020-05-24,8112,2020-05-24
2020-05-25,8036,2020-05-25
2020-05-26,8380,2020-05-26
2020-05-27,8797,2020-05-27
2020-05-28,9295,2020-05-28
2020-05-29,9747,2020-05-29
2020-05-30,10260,2020-05-30
2020-05-31,10609,2020-05-31
2020-06-01,10695,2020-06-01
2020-06-02,10998,2020-06-02
2020-06-03,11986,2020-06-03
2020-06-04,12651,2020-06-04
2020-06-05,12986,2020-06-05
2020-06-06,14099,2020-06-06
2020-06-07,14630,2020-06-07
2020-06-08,15054,2020-06-08
2020-06-09,15882,2020-06-09
2020-06-10,16986,2020-06-10
2020-06-11,18052,2020-06-11
2020-06-12,18479,2020-06-12
2020-06-13,19371,2020-06-13
2020-06-14,19597,2020-06-14
2020-06-15,19955,2020-06-15
2020-06-16,21021,2020-06-16
2020-06-17,21911,2020-06-17
2020-06-18,23021,2020-06-18
2020-06-19,23702,2020-06-19
2020-06-20,24576,2020-06-20
2020-06-21,25137,2020-06-21
2020-06-22,25418,2020-06-22
2020-06-23,26003,2020-06-23
2020-06-24,26548,2020-06-24
2020-06-25,27574,2020-06-25
2020-06-26,28808,2020-06-26
2020-06-27,29709,2020-06-27
2020-06-28,29187,2020-06-28
2020-06-29,31058,2020-06-29
2020-06-30,31604,2020-06-30
2020-07-01,32953,2020-07-01
2020-07-02,34131,2020-07-02
2020-07-03,34573,2020-07-03
2020-07-04,35418,2020-07-04
2020-07-05,36141,2020-07-05
2020-07-06,36180,2020-07-06
2020-07-07,36712,2020-07-07
2020-07-08,38431,2020-07-08
2020-07-09,39493,2020-07-09
2020-07-10,40212,2020-07-10
2020-07-11,40842,2020-07-11
2020-07-12,41131,2020-07-12
2020-07-13,41320,2020-07-13
2020-07-14,41943,2020-07-14
2020-07-15,42813,2020-07-15
2020-07-16,43466,2020-07-16
'2020-07-17',44618,+
'2020-07-18',45693,+
'2020-07-19',46804,+
'2020-07-20',47947,+
'2020-07-21',49121,+
'2020-07-22',50325,+
'2020-07-23',51559,+
'2020-07-24',52824,+
'2020-07-25',54120,+
'2020-07-26',55448,+
'2020-07-27',56809,+
'2020-07-28',58203,+
'2020-07-29',59631,+
'2020-07-30',61095,+
'2020-07-31',62594,+
'2020-08-01',64130,+
