Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,187,2020-04-07
2020-04-08,193,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,344,2020-04-12
2020-04-13,361,2020-04-13
2020-04-14,411,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,561,2020-04-16
2020-04-17,809,2020-04-17
2020-04-18,945,2020-04-18
2020-04-19,1026,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1177,2020-04-23
2020-04-24,1258,2020-04-24
2020-04-25,1420,2020-04-25
2020-04-26,1521,2020-04-26
2020-04-27,1631,2020-04-27
2020-04-28,1744,2020-04-28
2020-04-29,1993,2020-04-29
2020-04-30,2080,2020-04-30
2020-05-01,2549,2020-05-01
2020-05-02,2641,2020-05-02
2020-05-03,2802,2020-05-03
2020-05-04,2836,2020-05-04
2020-05-05,2973,2020-05-05
2020-05-06,3144,2020-05-06
2020-05-07,3266,2020-05-07
2020-05-08,3549,2020-05-08
2020-05-09,3711,2020-05-09
2020-05-10,3812,2020-05-10
2020-05-11,3977,2020-05-11
2020-05-12,4165,2020-05-12
2020-05-13,4349,2020-05-13
2020-05-14,4630,2020-05-14
2020-05-15,5010,2020-05-15
2020-05-16,5231,2020-05-16
2020-05-17,5592,2020-05-17
2020-05-18,5570,2020-05-18
2020-05-19,6008,2020-05-19
2020-05-20,6470,2020-05-20
2020-05-21,6688,2020-05-21
2020-05-22,7463,2020-05-22
2020-05-23,7848,2020-05-23
2020-05-24,8114,2020-05-24
2020-05-25,8011,2020-05-25
2020-05-26,8372,2020-05-26
2020-05-27,8798,2020-05-27
2020-05-28,9303,2020-05-28
2020-05-29,9753,2020-05-29
2020-05-30,10269,2020-05-30
2020-05-31,10607,2020-05-31
2020-06-01,10672,2020-06-01
2020-06-02,10980,2020-06-02
2020-06-03,12012,2020-06-03
2020-06-04,12670,2020-06-04
2020-06-05,12980,2020-06-05
2020-06-06,14131,2020-06-06
2020-06-07,14637,2020-06-07
2020-06-08,15044,2020-06-08
2020-06-09,15891,2020-06-09
2020-06-10,17015,2020-06-10
2020-06-11,18084,2020-06-11
2020-06-12,18469,2020-06-12
2020-06-13,19374,2020-06-13
2020-06-14,19561,2020-06-14
2020-06-15,19913,2020-06-15
2020-06-16,21020,2020-06-16
2020-06-17,21911,2020-06-17
2020-06-18,23032,2020-06-18
2020-06-19,23688,2020-06-19
2020-06-20,24563,2020-06-20
2020-06-21,25103,2020-06-21
2020-06-22,25357,2020-06-22
2020-06-23,25951,2020-06-23
2020-06-24,26495,2020-06-24
2020-06-25,27550,2020-06-25
2020-06-26,28803,2020-06-26
2020-06-27,29687,2020-06-27
2020-06-28,29070,2020-06-28
2020-06-29,31055,2020-06-29
2020-06-30,31556,2020-06-30
2020-07-01,32936,2020-07-01
2020-07-02,34112,2020-07-02
2020-07-03,34504,2020-07-03
2020-07-04,35356,2020-07-04
2020-07-05,36072,2020-07-05
2020-07-06,36063,2020-07-06
2020-07-07,36609,2020-07-07
2020-07-08,38405,2020-07-08
2020-07-09,39449,2020-07-09
2020-07-10,40138,2020-07-10
2020-07-11,40750,2020-07-11
2020-07-12,41010,2020-07-12
2020-07-13,41181,2020-07-13
2020-07-14,41825,2020-07-14
2020-07-15,42716,2020-07-15
2020-07-16,43360,2020-07-16
2020-07-17,44538,2020-07-17
2020-07-18,45107,2020-07-18
2020-07-19,45056,2020-07-19
2020-07-20,45313,2020-07-20
2020-07-21,45961,2020-07-21
'2020-07-22',46214,+
'2020-07-23',46920,+
'2020-07-24',47725,+
'2020-07-25',48598,+
'2020-07-26',49523,+
'2020-07-27',50487,+
'2020-07-28',51484,+
'2020-07-29',52510,+
'2020-07-30',53561,+
'2020-07-31',54637,+
'2020-08-01',55737,+
'2020-08-02',56861,+
'2020-08-03',58008,+
'2020-08-04',59178,+
'2020-08-05',60373,+
'2020-08-06',61592,+
