Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,169,2020-04-06
2020-04-07,183,2020-04-07
2020-04-08,183,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,272,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,345,2020-04-12
2020-04-13,361,2020-04-13
2020-04-14,412,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,564,2020-04-16
2020-04-17,816,2020-04-17
2020-04-18,950,2020-04-18
2020-04-19,1028,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1176,2020-04-23
2020-04-24,1258,2020-04-24
2020-04-25,1422,2020-04-25
2020-04-26,1523,2020-04-26
2020-04-27,1632,2020-04-27
2020-04-28,1745,2020-04-28
2020-04-29,1998,2020-04-29
2020-04-30,2081,2020-04-30
2020-05-01,2559,2020-05-01
2020-05-02,2643,2020-05-02
2020-05-03,2803,2020-05-03
2020-05-04,2833,2020-05-04
2020-05-05,2971,2020-05-05
2020-05-06,3143,2020-05-06
2020-05-07,3264,2020-05-07
2020-05-08,3551,2020-05-08
2020-05-09,3711,2020-05-09
2020-05-10,3808,2020-05-10
2020-05-11,3974,2020-05-11
2020-05-12,4162,2020-05-12
2020-05-13,4346,2020-05-13
2020-05-14,4630,2020-05-14
2020-05-15,5013,2020-05-15
2020-05-16,5230,2020-05-16
2020-05-17,5593,2020-05-17
2020-05-18,5560,2020-05-18
2020-05-19,6008,2020-05-19
2020-05-20,6473,2020-05-20
2020-05-21,6685,2020-05-21
2020-05-22,7473,2020-05-22
2020-05-23,7851,2020-05-23
2020-05-24,8109,2020-05-24
2020-05-25,7993,2020-05-25
2020-05-26,8362,2020-05-26
2020-05-27,8792,2020-05-27
2020-05-28,9300,2020-05-28
2020-05-29,9750,2020-05-29
2020-05-30,10266,2020-05-30
2020-05-31,10598,2020-05-31
2020-06-01,10653,2020-06-01
2020-06-02,10964,2020-06-02
2020-06-03,12016,2020-06-03
2020-06-04,12670,2020-06-04
2020-06-05,12969,2020-06-05
2020-06-06,14138,2020-06-06
2020-06-07,14630,2020-06-07
2020-06-08,15029,2020-06-08
2020-06-09,15884,2020-06-09
2020-06-10,17018,2020-06-10
2020-06-11,18087,2020-06-11
2020-06-12,18452,2020-06-12
2020-06-13,19362,2020-06-13
2020-06-14,19530,2020-06-14
2020-06-15,19879,2020-06-15
2020-06-16,21005,2020-06-16
2020-06-17,21895,2020-06-17
2020-06-18,23022,2020-06-18
2020-06-19,23664,2020-06-19
2020-06-20,24540,2020-06-20
2020-06-21,25069,2020-06-21
2020-06-22,25310,2020-06-22
2020-06-23,25908,2020-06-23
2020-06-24,26451,2020-06-24
2020-06-25,27519,2020-06-25
2020-06-26,28781,2020-06-26
2020-06-27,29656,2020-06-27
2020-06-28,28992,2020-06-28
2020-06-29,31033,2020-06-29
2020-06-30,31510,2020-06-30
2020-07-01,32905,2020-07-01
2020-07-02,34078,2020-07-02
2020-07-03,34446,2020-07-03
2020-07-04,35301,2020-07-04
2020-07-05,36012,2020-07-05
2020-07-06,35981,2020-07-06
2020-07-07,36533,2020-07-07
2020-07-08,38366,2020-07-08
2020-07-09,39400,2020-07-09
2020-07-10,40073,2020-07-10
2020-07-11,40676,2020-07-11
2020-07-12,40922,2020-07-12
2020-07-13,41084,2020-07-13
2020-07-14,41738,2020-07-14
2020-07-15,42638,2020-07-15
2020-07-16,43278,2020-07-16
2020-07-17,44468,2020-07-17
2020-07-18,45022,2020-07-18
2020-07-19,44948,2020-07-19
2020-07-20,45204,2020-07-20
2020-07-21,45862,2020-07-21
2020-07-22,46107,2020-07-22
2020-07-23,46820,2020-07-23
2020-07-24,47189,2020-07-24
2020-07-25,47929,2020-07-25
2020-07-26,48267,2020-07-26
2020-07-27,48531,2020-07-27
2020-07-28,48817,2020-07-28
2020-07-29,49937,2020-07-29
2020-07-30,50403,2020-07-30
2020-07-31,51052,2020-07-31
2020-08-01,51795,2020-08-01
2020-08-02,51890,2020-08-02
2020-08-03,52007,2020-08-03
2020-08-04,52624,2020-08-04
2020-08-05,53040,2020-08-05
2020-08-06,53567,2020-08-06
2020-08-07,54149,2020-08-07
2020-08-08,55110,2020-08-08
2020-08-09,55955,2020-08-09
2020-08-10,56218,2020-08-10
'2020-08-11',56888,+
'2020-08-12',57627,+
'2020-08-13',58413,+
'2020-08-14',59235,+
'2020-08-15',60085,+
'2020-08-16',60959,+
'2020-08-17',61854,+
'2020-08-18',62767,+
'2020-08-19',63698,+
'2020-08-20',64645,+
'2020-08-21',65607,+
'2020-08-22',66585,+
'2020-08-23',67579,+
'2020-08-24',68588,+
'2020-08-25',69612,+
'2020-08-26',70652,+
