Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,186,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,268,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,341,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,410,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,557,2020-04-16
2020-04-17,799,2020-04-17
2020-04-18,937,2020-04-18
2020-04-19,1021,2020-04-19
2020-04-20,1053,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1168,2020-04-22
2020-04-23,1178,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1415,2020-04-25
2020-04-26,1518,2020-04-26
2020-04-27,1628,2020-04-27
2020-04-28,1741,2020-04-28
2020-04-29,1985,2020-04-29
2020-04-30,2076,2020-04-30
2020-05-01,2533,2020-05-01
2020-05-02,2634,2020-05-02
2020-05-03,2797,2020-05-03
2020-05-04,2836,2020-05-04
2020-05-05,2972,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3264,2020-05-07
2020-05-08,3542,2020-05-08
2020-05-09,3707,2020-05-09
2020-05-10,3811,2020-05-10
2020-05-11,3975,2020-05-11
2020-05-12,4162,2020-05-12
2020-05-13,4347,2020-05-13
2020-05-14,4624,2020-05-14
2020-05-15,5000,2020-05-15
2020-05-16,5225,2020-05-16
2020-05-17,5583,2020-05-17
2020-05-18,5574,2020-05-18
2020-05-19,6001,2020-05-19
2020-05-20,6458,2020-05-20
2020-05-21,6683,2020-05-21
2020-05-22,7442,2020-05-22
2020-05-23,7835,2020-05-23
2020-05-24,8109,2020-05-24
2020-05-25,8023,2020-05-25
2020-05-26,8373,2020-05-26
2020-05-27,8793,2020-05-27
2020-05-28,9294,2020-05-28
2020-05-29,9745,2020-05-29
2020-05-30,10259,2020-05-30
2020-05-31,10603,2020-05-31
2020-06-01,10681,2020-06-01
2020-06-02,10986,2020-06-02
2020-06-03,11990,2020-06-03
2020-06-04,12652,2020-06-04
2020-06-05,12978,2020-06-05
2020-06-06,14105,2020-06-06
2020-06-07,14626,2020-06-07
2020-06-08,15044,2020-06-08
2020-06-09,15878,2020-06-09
2020-06-10,16990,2020-06-10
2020-06-11,18056,2020-06-11
2020-06-12,18467,2020-06-12
2020-06-13,19363,2020-06-13
2020-06-14,19575,2020-06-14
2020-06-15,19930,2020-06-15
2020-06-16,21012,2020-06-16
2020-06-17,21901,2020-06-17
2020-06-18,23015,2020-06-18
2020-06-19,23686,2020-06-19
2020-06-20,24560,2020-06-20
2020-06-21,25113,2020-06-21
2020-06-22,25384,2020-06-22
2020-06-23,25971,2020-06-23
2020-06-24,26516,2020-06-24
2020-06-25,27552,2020-06-25
2020-06-26,28793,2020-06-26
2020-06-27,29687,2020-06-27
2020-06-28,29130,2020-06-28
2020-06-29,31043,2020-06-29
2020-06-30,31572,2020-06-30
2020-07-01,32932,2020-07-01
2020-07-02,34108,2020-07-02
2020-07-03,34531,2020-07-03
2020-07-04,35379,2020-07-04
2020-07-05,36099,2020-07-05
2020-07-06,36119,2020-07-06
2020-07-07,36656,2020-07-07
2020-07-08,38404,2020-07-08
2020-07-09,39458,2020-07-09
2020-07-10,40166,2020-07-10
2020-07-11,40789,2020-07-11
2020-07-12,41067,2020-07-12
2020-07-13,41249,2020-07-13
2020-07-14,41879,2020-07-14
2020-07-15,42757,2020-07-15
2020-07-16,43406,2020-07-16
2020-07-17,44567,2020-07-17
2020-07-18,45153,2020-07-18
'2020-07-19',45133,+
'2020-07-20',45894,+
'2020-07-21',46775,+
'2020-07-22',47732,+
'2020-07-23',48743,+
'2020-07-24',49794,+
'2020-07-25',50880,+
'2020-07-26',51996,+
'2020-07-27',53139,+
'2020-07-28',54310,+
'2020-07-29',55508,+
'2020-07-30',56733,+
'2020-07-31',57986,+
'2020-08-01',59266,+
'2020-08-02',60574,+
'2020-08-03',61912,+
