Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,183,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,263,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,336,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,406,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,547,2020-04-16
2020-04-17,775,2020-04-17
2020-04-18,919,2020-04-18
2020-04-19,1011,2020-04-19
2020-04-20,1051,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1165,2020-04-22
2020-04-23,1182,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1406,2020-04-25
2020-04-26,1512,2020-04-26
2020-04-27,1623,2020-04-27
2020-04-28,1736,2020-04-28
2020-04-29,1969,2020-04-29
2020-04-30,2071,2020-04-30
2020-05-01,2497,2020-05-01
2020-05-02,2625,2020-05-02
2020-05-03,2791,2020-05-03
2020-05-04,2845,2020-05-04
2020-05-05,2976,2020-05-05
2020-05-06,3141,2020-05-06
2020-05-07,3269,2020-05-07
2020-05-08,3534,2020-05-08
2020-05-09,3706,2020-05-09
2020-05-10,3819,2020-05-10
2020-05-11,3982,2020-05-11
2020-05-12,4167,2020-05-12
2020-05-13,4352,2020-05-13
2020-05-14,4621,2020-05-14
2020-05-15,4986,2020-05-15
2020-05-16,5224,2020-05-16
2020-05-17,5575,2020-05-17
2020-05-18,5600,2020-05-18
2020-05-19,5998,2020-05-19
2020-05-20,6443,2020-05-20
2020-05-21,6689,2020-05-21
2020-05-22,7405,2020-05-22
2020-05-23,7822,2020-05-23
2020-05-24,8117,2020-05-24
2020-05-25,8075,2020-05-25
2020-05-26,8399,2020-05-26
2020-05-27,8805,2020-05-27
2020-05-28,9294,2020-05-28
2020-05-29,9749,2020-05-29
2020-05-30,10260,2020-05-30
2020-05-31,10623,2020-05-31
2020-06-01,10735,2020-06-01
2020-06-02,11030,2020-06-02
2020-06-03,11965,2020-06-03
2020-06-04,12640,2020-06-04
2020-06-05,13007,2020-06-05
2020-06-06,14072,2020-06-06
2020-06-07,14636,2020-06-07
2020-06-08,15081,2020-06-08
2020-06-09,15888,2020-06-09
2020-06-10,16967,2020-06-10
2020-06-11,18031,2020-06-11
2020-06-12,18510,2020-06-12
2020-06-13,19386,2020-06-13
2020-06-14,19661,2020-06-14
2020-06-15,20027,2020-06-15
2020-06-16,21044,2020-06-16
2020-06-17,21934,2020-06-17
2020-06-18,23031,2020-06-18
2020-06-19,23744,2020-06-19
2020-06-20,24617,2020-06-20
2020-06-21,25205,2020-06-21
2020-06-22,25519,2020-06-22
2020-06-23,26093,2020-06-23
2020-06-24,26640,2020-06-24
2020-06-25,27633,2020-06-25
2020-06-26,28843,2020-06-26
2020-06-27,29765,2020-06-27
2020-06-28,29363,2020-06-28
2020-06-29,31092,2020-06-29
2020-06-30,31696,2020-06-30
2020-07-01,33007,2020-07-01
2020-07-02,34189,2020-07-02
2020-07-03,34694,2020-07-03
2020-07-04,35532,2020-07-04
2020-07-05,36265,2020-07-05
'2020-07-06',36361,+
'2020-07-07',37313,+
'2020-07-08',38370,+
'2020-07-09',39490,+
'2020-07-10',40655,+
'2020-07-11',41860,+
'2020-07-12',43102,+
'2020-07-13',44383,+
'2020-07-14',45702,+
'2020-07-15',47060,+
'2020-07-16',48459,+
'2020-07-17',49899,+
'2020-07-18',51382,+
'2020-07-19',52909,+
'2020-07-20',54482,+
'2020-07-21',56101,+
