Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,141,2020-04-05
2020-04-06,149,2020-04-06
2020-04-07,183,2020-04-07
2020-04-08,193,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,263,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,336,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,407,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,547,2020-04-16
2020-04-17,770,2020-04-17
2020-04-18,918,2020-04-18
2020-04-19,1014,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1083,2020-04-21
2020-04-22,1172,2020-04-22
2020-04-23,1192,2020-04-23
2020-04-24,1266,2020-04-24
2020-04-25,1413,2020-04-25
2020-04-26,1520,2020-04-26
2020-04-27,1632,2020-04-27
2020-04-28,1747,2020-04-28
2020-04-29,1976,2020-04-29
2020-04-30,2084,2020-04-30
2020-05-01,2501,2020-05-01
2020-05-02,2640,2020-05-02
2020-05-03,2809,2020-05-03
2020-05-04,2869,2020-05-04
2020-05-05,3000,2020-05-05
2020-05-06,3164,2020-05-06
2020-05-07,3294,2020-05-07
2020-05-08,3556,2020-05-08
2020-05-09,3732,2020-05-09
2020-05-10,3851,2020-05-10
2020-05-11,4014,2020-05-11
2020-05-12,4199,2020-05-12
2020-05-13,4385,2020-05-13
2020-05-14,4654,2020-05-14
2020-05-15,5017,2020-05-15
2020-05-16,5261,2020-05-16
2020-05-17,5612,2020-05-17
2020-05-18,5652,2020-05-18
2020-05-19,6040,2020-05-19
2020-05-20,6483,2020-05-20
2020-05-21,6740,2020-05-21
2020-05-22,7443,2020-05-22
2020-05-23,7872,2020-05-23
2020-05-24,8180,2020-05-24
2020-05-25,8156,2020-05-25
2020-05-26,8471,2020-05-26
2020-05-27,8874,2020-05-27
2020-05-28,9362,2020-05-28
2020-05-29,9821,2020-05-29
2020-05-30,10335,2020-05-30
2020-05-31,10708,2020-05-31
2020-06-01,10835,2020-06-01
2020-06-02,11129,2020-06-02
2020-06-03,12042,2020-06-03
2020-06-04,12727,2020-06-04
2020-06-05,13113,2020-06-05
2020-06-06,14161,2020-06-06
2020-06-07,14746,2020-06-07
2020-06-08,15206,2020-06-08
2020-06-09,16007,2020-06-09
2020-06-10,17080,2020-06-10
2020-06-11,18151,2020-06-11
2020-06-12,18662,2020-06-12
2020-06-13,19537,2020-06-13
2020-06-14,19840,2020-06-14
2020-06-15,20213,2020-06-15
2020-06-16,21210,2020-06-16
2020-06-17,22107,2020-06-17
2020-06-18,23205,2020-06-18
'2020-06-19',23940,+
'2020-06-20',24950,+
'2020-06-21',26016,+
'2020-06-22',27133,+
'2020-06-23',28299,+
'2020-06-24',29516,+
'2020-06-25',30786,+
'2020-06-26',32110,+
'2020-06-27',33491,+
'2020-06-28',34931,+
'2020-06-29',36434,+
'2020-06-30',38001,+
'2020-07-01',39635,+
'2020-07-02',41340,+
'2020-07-03',43118,+
'2020-07-04',44972,+
