Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,185,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,267,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,340,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,409,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,555,2020-04-16
2020-04-17,793,2020-04-17
2020-04-18,933,2020-04-18
2020-04-19,1018,2020-04-19
2020-04-20,1052,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1167,2020-04-22
2020-04-23,1178,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1413,2020-04-25
2020-04-26,1516,2020-04-26
2020-04-27,1626,2020-04-27
2020-04-28,1739,2020-04-28
2020-04-29,1981,2020-04-29
2020-04-30,2074,2020-04-30
2020-05-01,2524,2020-05-01
2020-05-02,2632,2020-05-02
2020-05-03,2795,2020-05-03
2020-05-04,2838,2020-05-04
2020-05-05,2972,2020-05-05
2020-05-06,3140,2020-05-06
2020-05-07,3265,2020-05-07
2020-05-08,3540,2020-05-08
2020-05-09,3706,2020-05-09
2020-05-10,3812,2020-05-10
2020-05-11,3976,2020-05-11
2020-05-12,4163,2020-05-12
2020-05-13,4347,2020-05-13
2020-05-14,4623,2020-05-14
2020-05-15,4996,2020-05-15
2020-05-16,5224,2020-05-16
2020-05-17,5580,2020-05-17
2020-05-18,5579,2020-05-18
2020-05-19,5999,2020-05-19
2020-05-20,6453,2020-05-20
2020-05-21,6683,2020-05-21
2020-05-22,7432,2020-05-22
2020-05-23,7831,2020-05-23
2020-05-24,8109,2020-05-24
2020-05-25,8032,2020-05-25
2020-05-26,8377,2020-05-26
2020-05-27,8794,2020-05-27
2020-05-28,9292,2020-05-28
2020-05-29,9744,2020-05-29
2020-05-30,10257,2020-05-30
2020-05-31,10605,2020-05-31
2020-06-01,10691,2020-06-01
2020-06-02,10994,2020-06-02
2020-06-03,11982,2020-06-03
2020-06-04,12647,2020-06-04
2020-06-05,12982,2020-06-05
2020-06-06,14095,2020-06-06
2020-06-07,14625,2020-06-07
2020-06-08,15049,2020-06-08
2020-06-09,15877,2020-06-09
2020-06-10,16981,2020-06-10
2020-06-11,18047,2020-06-11
2020-06-12,18473,2020-06-12
2020-06-13,19364,2020-06-13
2020-06-14,19590,2020-06-14
2020-06-15,19947,2020-06-15
2020-06-16,21014,2020-06-16
2020-06-17,21904,2020-06-17
2020-06-18,23014,2020-06-18
2020-06-19,23694,2020-06-19
2020-06-20,24568,2020-06-20
2020-06-21,25128,2020-06-21
2020-06-22,25408,2020-06-22
2020-06-23,25993,2020-06-23
2020-06-24,26538,2020-06-24
2020-06-25,27564,2020-06-25
2020-06-26,28798,2020-06-26
2020-06-27,29698,2020-06-27
2020-06-28,29175,2020-06-28
2020-06-29,31047,2020-06-29
2020-06-30,31593,2020-06-30
2020-07-01,32941,2020-07-01
2020-07-02,34119,2020-07-02
2020-07-03,34560,2020-07-03
2020-07-04,35405,2020-07-04
2020-07-05,36128,2020-07-05
2020-07-06,36165,2020-07-06
2020-07-07,36697,2020-07-07
2020-07-08,38418,2020-07-08
2020-07-09,39479,2020-07-09
2020-07-10,40197,2020-07-10
2020-07-11,40826,2020-07-11
2020-07-12,41115,2020-07-12
2020-07-13,41303,2020-07-13
2020-07-14,41926,2020-07-14
2020-07-15,42797,2020-07-15
2020-07-16,43449,2020-07-16
2020-07-17,44601,2020-07-17
'2020-07-18',45197,+
'2020-07-19',46182,+
'2020-07-20',47232,+
'2020-07-21',48329,+
'2020-07-22',49464,+
'2020-07-23',50632,+
'2020-07-24',51831,+
'2020-07-25',53060,+
'2020-07-26',54319,+
'2020-07-27',55609,+
'2020-07-28',56930,+
'2020-07-29',58282,+
'2020-07-30',59667,+
'2020-07-31',61084,+
'2020-08-01',62535,+
'2020-08-02',64020,+
