Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,182,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,262,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,335,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,405,2020-04-14
2020-04-15,435,2020-04-15
2020-04-16,545,2020-04-16
2020-04-17,771,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1009,2020-04-19
2020-04-20,1051,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1164,2020-04-22
2020-04-23,1182,2020-04-23
2020-04-24,1256,2020-04-24
2020-04-25,1404,2020-04-25
2020-04-26,1510,2020-04-26
2020-04-27,1621,2020-04-27
2020-04-28,1735,2020-04-28
2020-04-29,1965,2020-04-29
2020-04-30,2069,2020-04-30
2020-05-01,2491,2020-05-01
2020-05-02,2622,2020-05-02
2020-05-03,2789,2020-05-03
2020-05-04,2844,2020-05-04
2020-05-05,2975,2020-05-05
2020-05-06,3140,2020-05-06
2020-05-07,3267,2020-05-07
2020-05-08,3531,2020-05-08
2020-05-09,3704,2020-05-09
2020-05-10,3819,2020-05-10
2020-05-11,3981,2020-05-11
2020-05-12,4166,2020-05-12
2020-05-13,4350,2020-05-13
2020-05-14,4619,2020-05-14
2020-05-15,4982,2020-05-15
2020-05-16,5221,2020-05-16
2020-05-17,5571,2020-05-17
2020-05-18,5601,2020-05-18
2020-05-19,5994,2020-05-19
2020-05-20,6437,2020-05-20
2020-05-21,6687,2020-05-21
2020-05-22,7395,2020-05-22
2020-05-23,7816,2020-05-23
2020-05-24,8114,2020-05-24
2020-05-25,8079,2020-05-25
2020-05-26,8399,2020-05-26
2020-05-27,8802,2020-05-27
2020-05-28,9290,2020-05-28
2020-05-29,9745,2020-05-29
2020-05-30,10256,2020-05-30
2020-05-31,10620,2020-05-31
2020-06-01,10738,2020-06-01
2020-06-02,11032,2020-06-02
2020-06-03,11956,2020-06-03
2020-06-04,12632,2020-06-04
2020-06-05,13005,2020-06-05
2020-06-06,14060,2020-06-06
2020-06-07,14630,2020-06-07
2020-06-08,15079,2020-06-08
2020-06-09,15881,2020-06-09
2020-06-10,16955,2020-06-10
2020-06-11,18018,2020-06-11
2020-06-12,18507,2020-06-12
2020-06-13,19380,2020-06-13
2020-06-14,19664,2020-06-14
2020-06-15,20031,2020-06-15
2020-06-16,21038,2020-06-16
2020-06-17,21928,2020-06-17
2020-06-18,23022,2020-06-18
2020-06-19,23741,2020-06-19
2020-06-20,24614,2020-06-20
2020-06-21,25207,2020-06-21
2020-06-22,25526,2020-06-22
2020-06-23,26098,2020-06-23
2020-06-24,26645,2020-06-24
2020-06-25,27631,2020-06-25
2020-06-26,28836,2020-06-26
2020-06-27,29762,2020-06-27
2020-06-28,29383,2020-06-28
2020-06-29,31083,2020-06-29
2020-06-30,31699,2020-06-30
2020-07-01,33001,2020-07-01
2020-07-02,34184,2020-07-02
2020-07-03,34701,2020-07-03
2020-07-04,35537,2020-07-04
2020-07-05,36272,2020-07-05
2020-07-06,36380,2020-07-06
2020-07-07,36891,2020-07-07
'2020-07-08',38498,+
'2020-07-09',39669,+
'2020-07-10',40859,+
'2020-07-11',42077,+
'2020-07-12',43329,+
'2020-07-13',44617,+
'2020-07-14',45943,+
'2020-07-15',47309,+
'2020-07-16',48715,+
'2020-07-17',50162,+
'2020-07-18',51653,+
'2020-07-19',53188,+
'2020-07-20',54768,+
'2020-07-21',56396,+
'2020-07-22',58072,+
'2020-07-23',59798,+
