Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,148,2020-04-06
2020-04-07,182,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,262,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,335,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,405,2020-04-14
2020-04-15,435,2020-04-15
2020-04-16,545,2020-04-16
2020-04-17,771,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1009,2020-04-19
2020-04-20,1051,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1164,2020-04-22
2020-04-23,1181,2020-04-23
2020-04-24,1256,2020-04-24
2020-04-25,1404,2020-04-25
2020-04-26,1510,2020-04-26
2020-04-27,1621,2020-04-27
2020-04-28,1735,2020-04-28
2020-04-29,1965,2020-04-29
2020-04-30,2069,2020-04-30
2020-05-01,2491,2020-05-01
2020-05-02,2622,2020-05-02
2020-05-03,2788,2020-05-03
2020-05-04,2844,2020-05-04
2020-05-05,2975,2020-05-05
2020-05-06,3140,2020-05-06
2020-05-07,3267,2020-05-07
2020-05-08,3530,2020-05-08
2020-05-09,3704,2020-05-09
2020-05-10,3819,2020-05-10
2020-05-11,3981,2020-05-11
2020-05-12,4165,2020-05-12
2020-05-13,4350,2020-05-13
2020-05-14,4618,2020-05-14
2020-05-15,4981,2020-05-15
2020-05-16,5221,2020-05-16
2020-05-17,5570,2020-05-17
2020-05-18,5601,2020-05-18
2020-05-19,5994,2020-05-19
2020-05-20,6437,2020-05-20
2020-05-21,6686,2020-05-21
2020-05-22,7395,2020-05-22
2020-05-23,7815,2020-05-23
2020-05-24,8114,2020-05-24
2020-05-25,8079,2020-05-25
2020-05-26,8398,2020-05-26
2020-05-27,8802,2020-05-27
2020-05-28,9289,2020-05-28
2020-05-29,9744,2020-05-29
2020-05-30,10255,2020-05-30
2020-05-31,10620,2020-05-31
2020-06-01,10737,2020-06-01
2020-06-02,11031,2020-06-02
2020-06-03,11955,2020-06-03
2020-06-04,12631,2020-06-04
2020-06-05,13004,2020-06-05
2020-06-06,14059,2020-06-06
2020-06-07,14629,2020-06-07
2020-06-08,15078,2020-06-08
2020-06-09,15880,2020-06-09
2020-06-10,16953,2020-06-10
2020-06-11,18017,2020-06-11
2020-06-12,18506,2020-06-12
2020-06-13,19379,2020-06-13
2020-06-14,19663,2020-06-14
2020-06-15,20030,2020-06-15
2020-06-16,21037,2020-06-16
2020-06-17,21926,2020-06-17
2020-06-18,23020,2020-06-18
2020-06-19,23739,2020-06-19
2020-06-20,24612,2020-06-20
2020-06-21,25205,2020-06-21
2020-06-22,25525,2020-06-22
2020-06-23,26097,2020-06-23
2020-06-24,26644,2020-06-24
2020-06-25,27629,2020-06-25
2020-06-26,28834,2020-06-26
2020-06-27,29760,2020-06-27
2020-06-28,29382,2020-06-28
2020-06-29,31081,2020-06-29
2020-06-30,31697,2020-06-30
2020-07-01,32999,2020-07-01
2020-07-02,34182,2020-07-02
2020-07-03,34699,2020-07-03
2020-07-04,35535,2020-07-04
2020-07-05,36270,2020-07-05
2020-07-06,36378,2020-07-06
2020-07-07,36889,2020-07-07
2020-07-08,38495,2020-07-08
'2020-07-09',39585,+
'2020-07-10',40759,+
'2020-07-11',41967,+
'2020-07-12',43211,+
'2020-07-13',44491,+
'2020-07-14',45808,+
'2020-07-15',47165,+
'2020-07-16',48562,+
'2020-07-17',50000,+
'2020-07-18',51481,+
'2020-07-19',53006,+
'2020-07-20',54575,+
'2020-07-21',56192,+
'2020-07-22',57856,+
'2020-07-23',59569,+
'2020-07-24',61334,+
