Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,187,2020-04-07
2020-04-08,193,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,344,2020-04-12
2020-04-13,361,2020-04-13
2020-04-14,411,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,561,2020-04-16
2020-04-17,809,2020-04-17
2020-04-18,945,2020-04-18
2020-04-19,1026,2020-04-19
2020-04-20,1054,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1170,2020-04-22
2020-04-23,1177,2020-04-23
2020-04-24,1258,2020-04-24
2020-04-25,1420,2020-04-25
2020-04-26,1521,2020-04-26
2020-04-27,1631,2020-04-27
2020-04-28,1744,2020-04-28
2020-04-29,1993,2020-04-29
2020-04-30,2079,2020-04-30
2020-05-01,2548,2020-05-01
2020-05-02,2640,2020-05-02
2020-05-03,2801,2020-05-03
2020-05-04,2835,2020-05-04
2020-05-05,2973,2020-05-05
2020-05-06,3143,2020-05-06
2020-05-07,3265,2020-05-07
2020-05-08,3548,2020-05-08
2020-05-09,3710,2020-05-09
2020-05-10,3811,2020-05-10
2020-05-11,3976,2020-05-11
2020-05-12,4164,2020-05-12
2020-05-13,4348,2020-05-13
2020-05-14,4629,2020-05-14
2020-05-15,5009,2020-05-15
2020-05-16,5230,2020-05-16
2020-05-17,5591,2020-05-17
2020-05-18,5568,2020-05-18
2020-05-19,6007,2020-05-19
2020-05-20,6468,2020-05-20
2020-05-21,6686,2020-05-21
2020-05-22,7462,2020-05-22
2020-05-23,7847,2020-05-23
2020-05-24,8112,2020-05-24
2020-05-25,8008,2020-05-25
2020-05-26,8369,2020-05-26
2020-05-27,8796,2020-05-27
2020-05-28,9301,2020-05-28
2020-05-29,9751,2020-05-29
2020-05-30,10267,2020-05-30
2020-05-31,10604,2020-05-31
2020-06-01,10669,2020-06-01
2020-06-02,10977,2020-06-02
2020-06-03,12009,2020-06-03
2020-06-04,12667,2020-06-04
2020-06-05,12977,2020-06-05
2020-06-06,14128,2020-06-06
2020-06-07,14634,2020-06-07
2020-06-08,15041,2020-06-08
2020-06-09,15887,2020-06-09
2020-06-10,17012,2020-06-10
2020-06-11,18080,2020-06-11
2020-06-12,18465,2020-06-12
2020-06-13,19369,2020-06-13
2020-06-14,19556,2020-06-14
2020-06-15,19908,2020-06-15
2020-06-16,21015,2020-06-16
2020-06-17,21905,2020-06-17
2020-06-18,23027,2020-06-18
2020-06-19,23682,2020-06-19
2020-06-20,24557,2020-06-20
2020-06-21,25096,2020-06-21
2020-06-22,25350,2020-06-22
2020-06-23,25944,2020-06-23
2020-06-24,26488,2020-06-24
2020-06-25,27543,2020-06-25
2020-06-26,28796,2020-06-26
2020-06-27,29680,2020-06-27
2020-06-28,29061,2020-06-28
2020-06-29,31048,2020-06-29
2020-06-30,31548,2020-06-30
2020-07-01,32928,2020-07-01
2020-07-02,34103,2020-07-02
2020-07-03,34495,2020-07-03
2020-07-04,35346,2020-07-04
2020-07-05,36062,2020-07-05
2020-07-06,36053,2020-07-06
2020-07-07,36599,2020-07-07
2020-07-08,38396,2020-07-08
2020-07-09,39438,2020-07-09
2020-07-10,40127,2020-07-10
2020-07-11,40738,2020-07-11
2020-07-12,40998,2020-07-12
2020-07-13,41169,2020-07-13
2020-07-14,41813,2020-07-14
2020-07-15,42704,2020-07-15
2020-07-16,43348,2020-07-16
2020-07-17,44526,2020-07-17
2020-07-18,45094,2020-07-18
2020-07-19,45043,2020-07-19
2020-07-20,45300,2020-07-20
2020-07-21,45947,2020-07-21
2020-07-22,46200,2020-07-22
2020-07-23,46905,2020-07-23
'2020-07-24',47280,+
'2020-07-25',48018,+
'2020-07-26',48837,+
'2020-07-27',49715,+
'2020-07-28',50636,+
'2020-07-29',51592,+
'2020-07-30',52577,+
'2020-07-31',53588,+
'2020-08-01',54623,+
'2020-08-02',55680,+
'2020-08-03',56760,+
'2020-08-04',57862,+
'2020-08-05',58987,+
'2020-08-06',60133,+
'2020-08-07',61302,+
'2020-08-08',62494,+
