Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,133,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,185,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,206,2020-04-09
2020-04-10,267,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,340,2020-04-12
2020-04-13,359,2020-04-13
2020-04-14,409,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,554,2020-04-16
2020-04-17,792,2020-04-17
2020-04-18,932,2020-04-18
2020-04-19,1018,2020-04-19
2020-04-20,1053,2020-04-20
2020-04-21,1072,2020-04-21
2020-04-22,1167,2020-04-22
2020-04-23,1179,2020-04-23
2020-04-24,1257,2020-04-24
2020-04-25,1413,2020-04-25
2020-04-26,1516,2020-04-26
2020-04-27,1626,2020-04-27
2020-04-28,1740,2020-04-28
2020-04-29,1981,2020-04-29
2020-04-30,2075,2020-04-30
2020-05-01,2523,2020-05-01
2020-05-02,2632,2020-05-02
2020-05-03,2796,2020-05-03
2020-05-04,2839,2020-05-04
2020-05-05,2974,2020-05-05
2020-05-06,3142,2020-05-06
2020-05-07,3266,2020-05-07
2020-05-08,3540,2020-05-08
2020-05-09,3707,2020-05-09
2020-05-10,3814,2020-05-10
2020-05-11,3978,2020-05-11
2020-05-12,4165,2020-05-12
2020-05-13,4349,2020-05-13
2020-05-14,4624,2020-05-14
2020-05-15,4997,2020-05-15
2020-05-16,5226,2020-05-16
2020-05-17,5582,2020-05-17
2020-05-18,5583,2020-05-18
2020-05-19,6001,2020-05-19
2020-05-20,6455,2020-05-20
2020-05-21,6686,2020-05-21
2020-05-22,7432,2020-05-22
2020-05-23,7833,2020-05-23
2020-05-24,8113,2020-05-24
2020-05-25,8040,2020-05-25
2020-05-26,8383,2020-05-26
2020-05-27,8799,2020-05-27
2020-05-28,9296,2020-05-28
2020-05-29,9748,2020-05-29
2020-05-30,10262,2020-05-30
2020-05-31,10611,2020-05-31
2020-06-01,10699,2020-06-01
2020-06-02,11001,2020-06-02
2020-06-03,11985,2020-06-03
2020-06-04,12652,2020-06-04
2020-06-05,12989,2020-06-05
2020-06-06,14098,2020-06-06
2020-06-07,14632,2020-06-07
2020-06-08,15058,2020-06-08
2020-06-09,15885,2020-06-09
2020-06-10,16987,2020-06-10
2020-06-11,18053,2020-06-11
2020-06-12,18484,2020-06-12
2020-06-13,19374,2020-06-13
2020-06-14,19604,2020-06-14
2020-06-15,19963,2020-06-15
2020-06-16,21026,2020-06-16
2020-06-17,21915,2020-06-17
2020-06-18,23025,2020-06-18
2020-06-19,23708,2020-06-19
2020-06-20,24582,2020-06-20
2020-06-21,25146,2020-06-21
2020-06-22,25429,2020-06-22
2020-06-23,26013,2020-06-23
2020-06-24,26558,2020-06-24
2020-06-25,27582,2020-06-25
2020-06-26,28814,2020-06-26
2020-06-27,29717,2020-06-27
2020-06-28,29205,2020-06-28
2020-06-29,31064,2020-06-29
2020-06-30,31615,2020-06-30
2020-07-01,32961,2020-07-01
2020-07-02,34139,2020-07-02
2020-07-03,34587,2020-07-03
2020-07-04,35431,2020-07-04
2020-07-05,36155,2020-07-05
2020-07-06,36199,2020-07-06
2020-07-07,36729,2020-07-07
2020-07-08,38441,2020-07-08
2020-07-09,39505,2020-07-09
2020-07-10,40227,2020-07-10
2020-07-11,40859,2020-07-11
2020-07-12,41151,2020-07-12
'2020-07-13',41341,+
'2020-07-14',42182,+
'2020-07-15',43143,+
'2020-07-16',44179,+
'2020-07-17',45268,+
'2020-07-18',46398,+
'2020-07-19',47563,+
'2020-07-20',48762,+
'2020-07-21',49993,+
'2020-07-22',51256,+
'2020-07-23',52552,+
'2020-07-24',53880,+
'2020-07-25',55243,+
'2020-07-26',56640,+
'2020-07-27',58072,+
'2020-07-28',59541,+
