Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,121,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,141,2020-04-05
2020-04-06,149,2020-04-06
2020-04-07,184,2020-04-07
2020-04-08,193,2020-04-08
2020-04-09,207,2020-04-09
2020-04-10,264,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,338,2020-04-12
2020-04-13,360,2020-04-13
2020-04-14,408,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,549,2020-04-16
2020-04-17,776,2020-04-17
2020-04-18,922,2020-04-18
2020-04-19,1016,2020-04-19
2020-04-20,1058,2020-04-20
2020-04-21,1081,2020-04-21
2020-04-22,1172,2020-04-22
2020-04-23,1190,2020-04-23
2020-04-24,1265,2020-04-24
2020-04-25,1414,2020-04-25
2020-04-26,1520,2020-04-26
2020-04-27,1632,2020-04-27
2020-04-28,1747,2020-04-28
2020-04-29,1979,2020-04-29
2020-04-30,2084,2020-04-30
2020-05-01,2508,2020-05-01
2020-05-02,2640,2020-05-02
2020-05-03,2808,2020-05-03
2020-05-04,2864,2020-05-04
2020-05-05,2996,2020-05-05
2020-05-06,3161,2020-05-06
2020-05-07,3290,2020-05-07
2020-05-08,3555,2020-05-08
2020-05-09,3729,2020-05-09
2020-05-10,3845,2020-05-10
2020-05-11,4008,2020-05-11
2020-05-12,4194,2020-05-12
2020-05-13,4380,2020-05-13
2020-05-14,4651,2020-05-14
2020-05-15,5016,2020-05-15
2020-05-16,5257,2020-05-16
2020-05-17,5609,2020-05-17
2020-05-18,5640,2020-05-18
2020-05-19,6035,2020-05-19
2020-05-20,6482,2020-05-20
2020-05-21,6732,2020-05-21
2020-05-22,7447,2020-05-22
2020-05-23,7869,2020-05-23
2020-05-24,8170,2020-05-24
2020-05-25,8134,2020-05-25
2020-05-26,8457,2020-05-26
2020-05-27,8863,2020-05-27
2020-05-28,9354,2020-05-28
2020-05-29,9812,2020-05-29
2020-05-30,10326,2020-05-30
2020-05-31,10693,2020-05-31
2020-06-01,10811,2020-06-01
2020-06-02,11107,2020-06-02
2020-06-03,12038,2020-06-03
2020-06-04,12719,2020-06-04
2020-06-05,13094,2020-06-05
2020-06-06,14158,2020-06-06
2020-06-07,14730,2020-06-07
2020-06-08,15183,2020-06-08
2020-06-09,15991,2020-06-09
2020-06-10,17072,2020-06-10
2020-06-11,18143,2020-06-11
2020-06-12,18634,2020-06-12
2020-06-13,19513,2020-06-13
2020-06-14,19799,2020-06-14
2020-06-15,20168,2020-06-15
2020-06-16,21183,2020-06-16
2020-06-17,22078,2020-06-17
2020-06-18,23180,2020-06-18
2020-06-19,23904,2020-06-19
2020-06-20,24782,2020-06-20
'2020-06-21',25379,+
'2020-06-22',26370,+
'2020-06-23',27432,+
'2020-06-24',28548,+
'2020-06-25',29715,+
'2020-06-26',30931,+
'2020-06-27',32197,+
'2020-06-28',33516,+
'2020-06-29',34888,+
'2020-06-30',36317,+
'2020-07-01',37804,+
'2020-07-02',39353,+
'2020-07-03',40964,+
'2020-07-04',42642,+
'2020-07-05',44389,+
'2020-07-06',46206,+
