Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,1
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,3,2
2020-04-07,5,+
2020-04-08,5,2
2020-04-09,7,+
2020-04-10,7,1
2020-04-11,8,2
2020-04-12,10,4
2020-04-13,14,1
2020-04-14,15,+
2020-04-15,15,+
2020-04-16,15,1
2020-04-17,16,+
2020-04-18,16,2
2020-04-19,18,+
2020-04-20,18,1
2020-04-21,19,+
2020-04-22,19,2
2020-04-23,21,2
2020-04-24,23,1
2020-04-25,24,1
2020-04-26,25,+
2020-04-27,25,1
2020-04-28,26,1
2020-04-29,27,+
2020-04-30,28,1
2020-05-01,29,+
2020-05-02,30,+
2020-05-03,31,-1
2020-05-04,31,-1
2020-05-05,31,7
2020-05-06,38,6
2020-05-07,45,-1
2020-05-08,45,2
2020-05-09,48,-1
2020-05-10,48,-1
2020-05-11,48,1
2020-05-12,50,2
2020-05-13,53,8
2020-05-14,62,2
2020-05-15,66,1
2020-05-16,69,+
2020-05-17,71,-1
2020-05-18,72,1
2020-05-19,75,-2
2020-05-20,75,3
2020-05-21,80,5
2020-05-22,87,6
2020-05-23,96,-1
2020-05-24,98,-3
2020-05-25,98,-2
2020-05-26,99,5
2020-05-27,107,1
2020-05-28,111,4
2020-05-29,119,+
2020-05-30,123,-1
2020-05-31,126,-2
2020-06-01,128,-1
2020-06-02,131,20
2020-06-03,155,+
2020-06-04,160,4
2020-06-05,169,-2
2020-06-06,173,-1
2020-06-07,178,-5
2020-06-08,179,-6
2020-06-09,179,1
2020-06-10,186,2
2020-06-11,194,-5
2020-06-12,196,-2
2020-06-13,201,7
2020-06-14,215,-4
2020-06-15,219,7
2020-06-16,233,-233
2020-06-17,240,+
2020-06-18,247,+
2020-06-19,255,+
2020-06-20,263,+
2020-06-21,272,+
2020-06-22,280,+
2020-06-23,289,+
2020-06-24,299,+
2020-06-25,308,+
2020-06-26,318,+
2020-06-27,329,+
2020-06-28,340,+
2020-06-29,351,+
2020-06-30,363,+
2020-07-01,375,+
